trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
332,2023-11-19 17:00:00+00:00,2023-11-20 23:00:00+00:00,2.4123,-2.4123,0.4351,0.025752,SHORT_SPREAD,688.41,479.69,208.72,0.1377,NORMAL,3.9123,-0.2412,28.95,-0.3656,TARGET,30.0,11.28,0.029176,0.003,0.026176,29.3,-1.0929,2.4123,0.025752,0.002365,True
333,2023-11-21 18:00:00+00:00,2023-11-22 20:00:00+00:00,-2.1456,2.1456,0.4284,-0.021061,LONG_SPREAD,688.41,481.93,206.48,0.1377,NORMAL,3.6456,0.2146,25.75,1.0919,TARGET,26.0,11.61,0.032317,0.003,0.029317,31.79,1.4718,-2.1456,-0.021061,0.002391,True
334,2023-11-30 14:00:00+00:00,2023-11-30 15:00:00+00:00,2.0701,-2.0701,0.4354,0.018633,SHORT_SPREAD,1376.81,959.22,417.6,0.1377,NORMAL,3.5701,-0.207,24.84,5.0,STOPLOSS,1.0,0.0,-0.042,0.003,-0.045,-61.96,2.0701,5.0,0.018633,0.002497,False
335,2023-11-30 16:00:00+00:00,2023-12-02 03:00:00+00:00,2.9118,-2.9118,0.441,0.027185,SHORT_SPREAD,688.41,477.73,210.68,0.1377,NORMAL,4.4118,-0.2912,34.94,-0.5347,TARGET,35.0,14.71,0.031959,0.003,0.028959,34.65,-1.1805,3.1477,0.027185,0.002506,True
336,2023-12-05 19:00:00+00:00,2023-12-06 14:00:00+00:00,2.2909,-2.2909,0.4521,0.017823,SHORT_SPREAD,688.41,474.09,214.32,0.1377,NORMAL,3.7909,-0.2291,27.49,3.832,STOPLOSS,19.0,11.3,-0.013701,0.003,-0.016701,-0.2,-0.1558,3.832,0.017823,0.002472,False
337,2023-12-06 15:00:00+00:00,2023-12-07 22:00:00+00:00,2.4057,-2.4057,0.4718,0.02022,SHORT_SPREAD,688.41,467.71,220.69,0.1377,NORMAL,3.9057,-0.2406,28.87,-0.7535,TARGET,31.0,9.1,0.02579,0.003,0.02279,24.79,-1.4284,2.8199,0.02022,0.002483,True
338,2023-12-08 12:00:00+00:00,2023-12-10 17:00:00+00:00,4.0187,-4.0187,0.4831,0.033006,SHORT_SPREAD,688.41,464.16,224.25,0.1377,STRONG,5.0,-0.4019,48.22,-0.5086,TARGET,53.0,16.91,0.036944,0.003,0.033944,40.28,-3.0375,5.0,0.033006,0.002433,True
339,2023-12-11 02:00:00+00:00,2023-12-12 10:00:00+00:00,-2.6375,2.6375,0.5361,-0.025305,LONG_SPREAD,688.41,448.16,240.25,0.1377,NORMAL,4.1375,0.2638,31.65,1.9266,TARGET,32.0,13.91,0.049652,0.003,0.046652,46.02,4.1331,-2.6375,-0.025305,0.002466,True
340,2023-12-12 17:00:00+00:00,2023-12-13 18:00:00+00:00,-2.0107,2.0107,0.5571,-0.019385,LONG_SPREAD,688.41,442.1,246.31,0.1377,NORMAL,3.5107,0.2011,24.13,0.628,TARGET,25.0,15.11,0.029126,0.003,0.026126,33.09,1.4396,-2.2625,-0.019385,0.00259,True
341,2023-12-13 19:00:00+00:00,2023-12-15 04:00:00+00:00,2.479,-2.479,0.5643,0.029825,SHORT_SPREAD,688.41,440.08,248.33,0.1377,NORMAL,3.979,-0.2479,29.75,-0.8421,TARGET,33.0,15.44,0.037529,0.003,0.034529,39.21,-1.5762,3.4527,0.029825,0.002613,True
342,2023-12-18 09:00:00+00:00,2023-12-20 03:00:00+00:00,-2.4275,2.4275,0.5606,-0.027101,LONG_SPREAD,688.41,441.11,247.3,0.1377,NORMAL,3.9275,0.2427,29.13,0.3955,TARGET,42.0,18.04,0.034629,0.003,0.031629,39.81,1.0689,-3.0981,-0.027101,0.002744,True
343,2023-12-21 06:00:00+00:00,2023-12-21 17:00:00+00:00,2.3178,-2.3178,0.5856,0.031299,SHORT_SPREAD,688.41,434.15,254.25,0.1377,NORMAL,3.8178,-0.2318,27.81,3.9667,STOPLOSS,11.0,12.4,-0.020397,0.003,-0.023397,-3.7,-0.6591,3.9667,0.031299,0.00275,False
344,2023-12-21 18:00:00+00:00,2023-12-24 05:00:00+00:00,4.1403,-4.1403,0.6115,0.054913,SHORT_SPREAD,550.72,341.75,208.97,0.1377,STRONG,5.0,-0.414,49.68,-0.6966,TARGET,59.0,26.79,0.063323,0.003,0.060323,60.01,-2.8542,4.5601,0.054913,0.00267,True
345,2023-12-24 11:00:00+00:00,2023-12-25 13:00:00+00:00,2.0887,-2.0887,0.6429,0.033984,SHORT_SPREAD,688.41,419.01,269.4,0.1377,NORMAL,3.5887,-0.2089,25.06,-0.5233,TARGET,26.0,15.36,0.038522,0.003,0.035522,39.82,-1.09,2.7978,0.033984,0.002631,True
346,2023-12-27 22:00:00+00:00,2023-12-29 06:00:00+00:00,-2.6608,2.6608,0.6301,-0.038115,LONG_SPREAD,688.41,422.32,266.08,0.1377,NORMAL,4.1608,0.2661,31.93,0.4507,TARGET,32.0,23.04,0.048565,0.003,0.045565,54.41,0.655,-2.6608,-0.038115,0.002559,True
347,2024-01-03 12:00:00+00:00,2024-01-04 20:00:00+00:00,-2.5299,2.5299,0.6308,-0.03381,LONG_SPREAD,688.41,422.12,266.29,0.1377,NORMAL,4.0299,0.253,30.36,0.4739,TARGET,32.0,17.36,0.041782,0.003,0.038782,44.05,1.1647,-2.5299,-0.03381,0.002701,True
348,2024-01-10 22:00:00+00:00,2024-01-12 11:00:00+00:00,3.0331,-3.0331,0.6455,0.043705,SHORT_SPREAD,550.72,334.69,216.03,0.1377,STRONG,4.5331,-0.3033,36.4,-0.6694,TARGET,37.0,20.96,0.054078,0.003,0.051078,49.09,-0.7292,3.0331,0.043705,0.002718,True
349,2024-01-19 12:00:00+00:00,2024-01-20 13:00:00+00:00,-2.0634,2.0634,0.6089,-0.023132,LONG_SPREAD,688.41,427.87,260.54,0.1377,NORMAL,3.5634,0.2063,24.76,0.5186,TARGET,25.0,13.34,0.027243,0.003,0.024243,30.03,0.7604,-2.0634,-0.023132,0.002653,True
350,2024-01-22 04:00:00+00:00,2024-01-23 12:00:00+00:00,-2.0042,2.0042,0.5888,-0.022685,LONG_SPREAD,688.41,433.29,255.12,0.1377,NORMAL,3.5042,0.2004,24.05,0.4314,TARGET,32.0,10.46,0.025275,0.003,0.022275,25.79,1.0044,-2.0042,-0.022685,0.002651,True
351,2024-01-28 23:00:00+00:00,2024-01-30 02:00:00+00:00,2.2452,-2.2452,0.611,0.021777,SHORT_SPREAD,688.41,427.33,261.08,0.1377,NORMAL,3.7452,-0.2245,26.94,-0.616,TARGET,27.0,15.38,0.029076,0.003,0.026076,33.33,-1.5959,2.6809,0.021777,0.002877,True
352,2024-02-01 15:00:00+00:00,2024-02-02 21:00:00+00:00,-2.4471,2.4471,0.5811,-0.021731,LONG_SPREAD,688.41,435.39,253.02,0.1377,NORMAL,3.9471,0.2447,29.36,1.3297,TARGET,30.0,8.36,0.031185,0.003,0.028185,27.76,1.6324,-2.4471,-0.021731,0.002685,True
353,2024-02-02 22:00:00+00:00,2024-02-04 00:00:00+00:00,2.162,-2.162,0.5606,0.015966,SHORT_SPREAD,688.41,441.13,247.28,0.1377,NORMAL,3.662,-0.2162,25.94,-1.8252,TARGET,26.0,6.22,0.033648,0.003,0.030648,27.32,-1.8252,2.3627,0.015966,0.002463,True
354,2024-02-08 14:00:00+00:00,2024-02-09 17:00:00+00:00,2.1809,-2.1809,0.5468,0.016528,SHORT_SPREAD,688.41,445.05,243.35,0.1377,NORMAL,3.6809,-0.2181,26.17,-0.3045,TARGET,27.0,10.61,0.019641,0.003,0.016641,22.07,-0.4176,2.5112,0.016528,0.002483,True
355,2024-02-11 01:00:00+00:00,2024-02-12 13:00:00+00:00,-2.8186,2.8186,0.5512,-0.022819,LONG_SPREAD,688.41,443.79,244.61,0.1377,NORMAL,4.3186,0.2819,33.82,0.3274,TARGET,36.0,10.75,0.024958,0.003,0.021958,25.86,0.3548,-2.8186,-0.022819,0.002491,True
356,2024-02-12 14:00:00+00:00,2024-02-14 00:00:00+00:00,2.5831,-2.5831,0.5295,0.019963,SHORT_SPREAD,688.41,450.08,238.32,0.1377,NORMAL,4.0831,-0.2583,31.0,-0.2852,TARGET,34.0,12.02,0.022895,0.003,0.019895,25.72,-1.3644,3.0977,0.019963,0.002397,True
357,2024-02-14 03:00:00+00:00,2024-02-15 16:00:00+00:00,2.5246,-2.5246,0.5451,0.020328,SHORT_SPREAD,688.41,445.54,242.86,0.1377,NORMAL,4.0246,-0.2525,30.29,-0.9628,TARGET,37.0,7.57,0.029047,0.003,0.026047,25.5,-0.9628,3.2402,0.020328,0.002441,True
358,2024-02-17 13:00:00+00:00,2024-02-18 15:00:00+00:00,-2.1193,2.1193,0.5583,-0.018084,LONG_SPREAD,688.41,441.77,246.64,0.1377,NORMAL,3.6193,0.2119,25.43,0.374,TARGET,26.0,6.29,0.021203,0.003,0.018203,18.82,2.7311,-2.1193,-0.018084,0.002535,True
359,2024-02-19 22:00:00+00:00,2024-02-22 22:00:00+00:00,4.4297,-4.4297,0.5668,0.036279,SHORT_SPREAD,688.41,439.38,249.03,0.1377,STRONG,5.0,-0.443,53.16,-0.5139,TARGET,72.0,19.97,0.040663,0.003,0.037663,45.9,-1.8464,4.4297,0.036279,0.002545,True
360,2024-02-23 14:00:00+00:00,2024-02-24 18:00:00+00:00,2.2111,-2.2111,0.5721,0.017771,SHORT_SPREAD,688.41,437.9,250.51,0.1377,NORMAL,3.7111,-0.2211,26.53,-0.5304,TARGET,28.0,7.84,0.021336,0.003,0.018336,20.46,-1.3292,2.5746,0.017771,0.002758,True
361,2024-02-26 16:00:00+00:00,2024-02-28 03:00:00+00:00,2.2393,-2.2393,0.5859,0.018211,SHORT_SPREAD,688.41,434.07,254.33,0.1377,NORMAL,3.7393,-0.2239,26.87,-0.8527,TARGET,35.0,6.31,0.023692,0.003,0.020692,20.55,-0.8527,2.5221,0.018211,0.002748,True
362,2024-02-28 18:00:00+00:00,2024-03-01 12:00:00+00:00,-2.1535,2.1535,0.6024,-0.015505,LONG_SPREAD,688.41,429.62,258.79,0.1377,NORMAL,3.6535,0.2154,25.84,0.2277,TARGET,42.0,6.39,0.018379,0.003,0.015379,16.98,2.3392,-3.2762,-0.015505,0.002697,True
363,2024-03-01 22:00:00+00:00,2024-03-03 05:00:00+00:00,2.4598,-2.4598,0.6091,0.020486,SHORT_SPREAD,688.41,427.81,260.59,0.1377,NORMAL,3.9598,-0.246,29.52,-0.8654,TARGET,31.0,10.19,0.026338,0.003,0.023338,26.26,-2.0071,2.4598,0.020486,0.002671,True
364,2024-03-03 16:00:00+00:00,2024-03-07 03:00:00+00:00,5.0,-5.0,0.6344,0.049766,SHORT_SPREAD,550.72,336.96,213.77,0.1377,STRONG,5.0,-0.5,60.0,-0.8131,TARGET,83.0,23.67,0.057477,0.003,0.054477,53.67,-4.7569,5.0,0.049766,0.002611,True
365,2024-03-09 16:00:00+00:00,2024-03-10 22:00:00+00:00,-2.3056,2.3056,0.7149,-0.021644,LONG_SPREAD,688.41,401.42,286.99,0.1377,NORMAL,3.8056,0.2306,27.67,-4.6522,STOPLOSS,30.0,8.93,-0.026234,0.003,-0.029234,-11.19,0.1408,-4.6522,-0.021644,0.002597,False
366,2024-03-10 23:00:00+00:00,2024-03-13 04:00:00+00:00,-4.3928,4.3928,0.6871,-0.046464,LONG_SPREAD,550.72,326.42,224.3,0.1377,STRONG,5.0,0.4393,52.71,0.7272,TARGET,53.0,25.25,0.058634,0.003,0.055634,55.89,2.5348,-4.3928,-0.046464,0.002555,True
367,2024-03-15 08:00:00+00:00,2024-03-17 08:00:00+00:00,-2.506,2.506,0.7182,-0.027552,LONG_SPREAD,688.41,400.65,287.76,0.1377,NORMAL,4.006,0.2506,30.07,0.2878,TARGET,48.0,18.51,0.03342,0.003,0.03042,39.45,1.5146,-2.506,-0.027552,0.002607,True
368,2024-04-02 06:00:00+00:00,2024-04-03 10:00:00+00:00,-2.3051,2.3051,0.7037,-0.019374,LONG_SPREAD,688.41,404.07,284.33,0.1377,NORMAL,3.8051,0.2305,27.66,1.0402,TARGET,28.0,9.83,0.027075,0.003,0.024075,26.41,1.0402,-2.5904,-0.019374,0.002833,True
369,2024-04-08 16:00:00+00:00,2024-04-09 21:00:00+00:00,2.3711,-2.3711,0.7093,0.01467,SHORT_SPREAD,688.41,402.73,285.67,0.1377,NORMAL,3.8711,-0.2371,28.45,-1.4311,TARGET,29.0,6.61,0.024215,0.003,0.021215,21.22,-1.6791,2.3711,0.01467,0.002897,True
370,2024-04-10 02:00:00+00:00,2024-04-11 22:00:00+00:00,-2.6804,2.6804,0.7092,-0.017296,LONG_SPREAD,688.41,402.76,285.65,0.1377,NORMAL,4.1804,0.268,32.16,0.7329,TARGET,44.0,10.33,0.021308,0.003,0.018308,22.93,0.7329,-2.6804,-0.017296,0.003017,True
371,2024-04-12 17:00:00+00:00,2024-04-12 18:00:00+00:00,-2.8268,2.8268,0.6988,-0.017042,LONG_SPREAD,1376.81,810.47,566.34,0.1377,NORMAL,4.3268,0.2827,33.92,-5.0,STOPLOSS,1.0,0.0,-0.076712,0.003,-0.079712,-109.75,-2.8268,-5.0,-0.017042,0.003071,False
372,2024-04-12 19:00:00+00:00,2024-04-14 01:00:00+00:00,-2.1502,2.1502,0.7298,-0.016206,LONG_SPREAD,688.41,397.96,290.45,0.1377,NORMAL,3.6502,0.215,25.8,0.2708,TARGET,30.0,6.87,0.017381,0.003,0.014381,16.77,1.3479,-3.1892,-0.016206,0.002931,True
373,2024-04-14 04:00:00+00:00,2024-04-15 13:00:00+00:00,2.07,-2.07,0.7433,0.014452,SHORT_SPREAD,688.41,394.88,293.52,0.1377,NORMAL,3.57,-0.207,24.84,-0.4353,TARGET,33.0,6.31,0.018732,0.003,0.015732,17.14,-1.6718,2.7329,0.014452,0.002949,True
374,2024-04-20 17:00:00+00:00,2024-04-22 02:00:00+00:00,2.7299,-2.7299,0.764,0.020093,SHORT_SPREAD,688.41,390.25,298.16,0.1377,NORMAL,4.2299,-0.273,32.76,-2.3014,TARGET,33.0,12.15,0.039959,0.003,0.036959,37.59,-2.3014,2.7299,0.020093,0.002734,True
375,2024-04-22 07:00:00+00:00,2024-04-23 19:00:00+00:00,2.1716,-2.1716,0.7637,0.016265,SHORT_SPREAD,688.41,390.33,298.08,0.1377,NORMAL,3.6716,-0.2172,26.06,-0.9173,TARGET,36.0,7.1,0.023972,0.003,0.020972,21.54,-1.3031,2.5317,0.016265,0.002612,True
376,2024-04-23 21:00:00+00:00,2024-04-25 14:00:00+00:00,-2.2234,2.2234,0.7673,-0.017708,LONG_SPREAD,688.41,389.52,298.89,0.1377,NORMAL,3.7234,0.2223,26.68,0.9202,TARGET,41.0,6.99,0.024685,0.003,0.021685,21.92,1.489,-2.2234,-0.017708,0.002684,True
377,2024-04-29 06:00:00+00:00,2024-04-30 20:00:00+00:00,-3.0376,3.0376,0.7635,-0.025451,LONG_SPREAD,688.41,390.35,298.05,0.1377,STRONG,4.5376,0.3038,36.45,0.5477,TARGET,38.0,14.07,0.029213,0.003,0.026213,32.11,0.8402,-3.0376,-0.025451,0.00294,True
378,2024-04-30 22:00:00+00:00,2024-05-03 02:00:00+00:00,3.4332,-3.4332,0.7592,0.02734,SHORT_SPREAD,688.41,391.33,297.08,0.1377,STRONG,4.9332,-0.3433,41.2,-0.5357,TARGET,52.0,13.92,0.032382,0.003,0.029382,34.15,-0.5357,3.4332,0.02734,0.003065,True
379,2024-05-05 18:00:00+00:00,2024-05-07 11:00:00+00:00,2.2261,-2.2261,0.7871,0.01766,SHORT_SPREAD,688.41,385.22,303.19,0.1377,NORMAL,3.7261,-0.2226,26.71,-0.3044,TARGET,41.0,10.61,0.020099,0.003,0.017099,22.38,-2.4824,2.2261,0.01766,0.002953,True
380,2024-05-09 07:00:00+00:00,2024-05-10 11:00:00+00:00,-2.1193,2.1193,0.7802,-0.016735,LONG_SPREAD,688.41,386.69,301.71,0.1377,NORMAL,3.6193,0.2119,25.43,0.4398,TARGET,28.0,5.71,0.020596,0.003,0.017596,17.82,0.976,-2.4713,-0.016735,0.003059,True
381,2024-05-15 13:00:00+00:00,2024-05-16 18:00:00+00:00,2.3462,-2.3462,0.782,0.017799,SHORT_SPREAD,688.41,386.31,302.09,0.1377,NORMAL,3.8462,-0.2346,28.15,-4.6166,TARGET,29.0,10.15,0.053769,0.003,0.050769,45.1,-4.6166,2.3462,0.017799,0.003284,True
382,2024-05-16 19:00:00+00:00,2024-05-19 20:00:00+00:00,-5.0,5.0,0.7653,-0.050944,LONG_SPREAD,550.72,311.97,238.76,0.1377,STRONG,5.0,0.5,60.0,1.0261,TARGET,73.0,23.71,0.061205,0.003,0.058205,55.76,1.3819,-5.0,-0.050944,0.003088,True
383,2024-05-20 18:00:00+00:00,2024-05-22 02:00:00+00:00,2.1749,-2.1749,0.7002,0.019247,SHORT_SPREAD,688.41,404.89,283.51,0.1377,NORMAL,3.6749,-0.2175,26.1,-0.3408,TARGET,32.0,7.52,0.022618,0.003,0.019618,21.03,-0.3408,2.8683,0.019247,0.002732,True
384,2024-05-23 16:00:00+00:00,2024-05-24 18:00:00+00:00,-2.011,2.011,0.7169,-0.018314,LONG_SPREAD,688.41,400.96,287.45,0.1377,NORMAL,3.511,0.2011,24.13,0.8071,TARGET,26.0,11.23,0.024466,0.003,0.021466,26.01,2.3338,-2.8774,-0.018314,0.0028,True
385,2024-05-26 14:00:00+00:00,2024-05-27 16:00:00+00:00,2.1608,-2.1608,0.6975,0.018735,SHORT_SPREAD,688.41,405.54,282.86,0.1377,NORMAL,3.6608,-0.2161,25.93,-1.6075,TARGET,26.0,9.32,0.034039,0.003,0.031039,30.69,-1.6075,2.3247,0.018735,0.002691,True
386,2024-05-27 17:00:00+00:00,2024-05-29 02:00:00+00:00,-2.4007,2.4007,0.6906,-0.021869,LONG_SPREAD,688.41,407.19,281.22,0.1377,NORMAL,3.9007,0.2401,28.81,0.3905,TARGET,33.0,7.61,0.024538,0.003,0.021538,22.43,0.8572,-2.9581,-0.021869,0.002622,True
387,2024-05-29 12:00:00+00:00,2024-05-31 03:00:00+00:00,-2.944,2.944,0.6665,-0.028184,LONG_SPREAD,688.41,413.09,275.32,0.1377,NORMAL,4.444,0.2944,35.33,0.4302,TARGET,39.0,15.93,0.031265,0.003,0.028265,35.39,1.0515,-2.944,-0.028184,0.002571,True
388,2024-06-07 18:00:00+00:00,2024-06-10 08:00:00+00:00,-4.7859,4.7859,0.6681,-0.038531,LONG_SPREAD,688.41,412.68,275.73,0.1377,STRONG,5.0,0.4786,57.43,0.6513,TARGET,62.0,23.47,0.0441,0.003,0.0411,51.76,1.22,-4.7859,-0.038531,0.002861,True
389,2024-06-11 16:00:00+00:00,2024-06-13 02:00:00+00:00,2.7504,-2.7504,0.6648,0.019266,SHORT_SPREAD,688.41,413.51,274.9,0.1377,NORMAL,4.2504,-0.275,33.0,-0.346,TARGET,34.0,11.15,0.022888,0.003,0.019888,24.84,-0.8249,3.6791,0.019266,0.003121,True
390,2024-06-14 15:00:00+00:00,2024-06-15 20:00:00+00:00,-2.3878,2.3878,0.6657,-0.016887,LONG_SPREAD,688.41,413.28,275.12,0.1377,NORMAL,3.8878,0.2388,28.65,0.4153,TARGET,29.0,7.11,0.019386,0.003,0.016386,18.39,0.8787,-2.3878,-0.016887,0.003115,True
391,2024-06-18 00:00:00+00:00,2024-06-18 01:00:00+00:00,-2.2782,2.2782,0.6647,-0.014988,LONG_SPREAD,1376.81,827.07,549.75,0.1377,NORMAL,3.7782,0.2278,27.34,-4.0019,STOPLOSS,1.0,0.0,-0.011412,0.003,-0.014412,-19.84,-2.2782,-4.0019,-0.014988,0.003232,False
392,2024-06-18 02:00:00+00:00,2024-06-19 08:00:00+00:00,-2.4294,2.4294,0.6681,-0.016381,LONG_SPREAD,688.41,412.68,275.73,0.1377,NORMAL,3.9294,0.2429,29.15,1.3102,TARGET,30.0,5.57,0.024937,0.003,0.021937,20.67,2.5056,-2.6206,-0.016381,0.003234,True
393,2024-06-20 13:00:00+00:00,2024-06-22 04:00:00+00:00,-2.8747,2.8747,0.6552,-0.018464,LONG_SPREAD,688.41,415.89,272.51,0.1377,NORMAL,4.3747,0.2875,34.5,0.3003,TARGET,39.0,8.57,0.02027,0.003,0.01727,20.46,1.3033,-2.8747,-0.018464,0.003166,True
394,2024-06-22 06:00:00+00:00,2024-06-23 14:00:00+00:00,2.3782,-2.3782,0.6524,0.015099,SHORT_SPREAD,688.41,416.62,271.79,0.1377,NORMAL,3.8782,-0.2378,28.54,-0.5265,TARGET,32.0,8.67,0.018865,0.003,0.015865,19.59,-0.5265,3.5568,0.015099,0.003295,True
395,2024-06-25 11:00:00+00:00,2024-06-26 15:00:00+00:00,2.1955,-2.1955,0.6581,0.014699,SHORT_SPREAD,688.41,415.19,273.22,0.1377,NORMAL,3.6955,-0.2196,26.35,-0.2309,TARGET,28.0,5.33,0.016776,0.003,0.013776,14.81,-1.3251,2.3233,0.014699,0.003308,True
396,2024-06-27 10:00:00+00:00,2024-06-27 13:00:00+00:00,2.9072,-2.9072,0.6604,0.019953,SHORT_SPREAD,1376.81,829.19,547.62,0.1377,NORMAL,4.4072,-0.2907,34.89,5.0,STOPLOSS,3.0,0.0,-0.015767,0.003,-0.018767,-25.84,1.2613,5.0,0.019953,0.003373,False
397,2024-06-27 14:00:00+00:00,2024-06-30 02:00:00+00:00,5.0,-5.0,0.6723,0.03963,SHORT_SPREAD,688.41,411.66,276.74,0.1377,STRONG,5.0,-0.5,60.0,-0.6609,TARGET,60.0,24.1,0.045014,0.003,0.042014,53.02,-1.0983,5.0,0.03963,0.003343,True
398,2024-07-02 21:00:00+00:00,2024-07-04 03:00:00+00:00,2.4197,-2.4197,0.6873,0.018044,SHORT_SPREAD,688.41,407.98,280.42,0.1377,NORMAL,3.9197,-0.242,29.04,-0.3476,TARGET,30.0,6.45,0.020908,0.003,0.017908,18.78,-3.2039,2.4197,0.018044,0.003329,True
399,2024-07-05 02:00:00+00:00,2024-07-07 10:00:00+00:00,-4.4556,4.4556,0.6799,-0.035262,LONG_SPREAD,688.41,409.78,278.63,0.1377,STRONG,5.0,0.4456,53.47,0.9222,TARGET,56.0,19.21,0.045318,0.003,0.042318,48.34,3.9052,-4.4556,-0.035262,0.00352,True
400,2024-07-09 06:00:00+00:00,2024-07-10 10:00:00+00:00,2.3193,-2.3193,0.7078,0.021445,SHORT_SPREAD,688.41,403.09,285.32,0.1377,NORMAL,3.8193,-0.2319,27.83,-0.741,TARGET,28.0,7.35,0.027635,0.003,0.024635,24.31,-0.741,2.4441,0.021445,0.003147,True
401,2024-07-15 09:00:00+00:00,2024-07-16 15:00:00+00:00,-2.4479,2.4479,0.7208,-0.02049,LONG_SPREAD,688.41,400.05,288.35,0.1377,NORMAL,3.9479,0.2448,29.37,0.8452,TARGET,30.0,7.83,0.028825,0.003,0.025825,25.61,1.2789,-2.4479,-0.02049,0.003137,True
402,2024-07-25 08:00:00+00:00,2024-07-26 11:00:00+00:00,2.0567,-2.0567,0.6947,0.015499,SHORT_SPREAD,688.41,406.21,282.19,0.1377,NORMAL,3.5567,-0.2057,24.68,-0.4409,TARGET,27.0,5.85,0.018883,0.003,0.015883,16.78,-1.3449,2.0567,0.015499,0.003349,True
403,2024-08-03 17:00:00+00:00,2024-08-05 12:00:00+00:00,-3.5327,3.5327,0.6784,-0.019274,LONG_SPREAD,688.41,410.16,278.24,0.1377,STRONG,5.0,0.3533,42.39,2.1692,TARGET,43.0,8.01,0.031713,0.003,0.028713,27.78,3.2028,-5.0,-0.019274,0.003639,True
404,2024-08-05 13:00:00+00:00,2024-08-07 02:00:00+00:00,2.8586,-2.8586,0.7129,0.016353,SHORT_SPREAD,688.41,401.89,286.51,0.1377,NORMAL,4.3586,-0.2859,34.3,-0.5283,TARGET,37.0,11.76,0.020931,0.003,0.017931,24.11,-1.0822,3.86,0.016353,0.00345,True
405,2024-08-07 12:00:00+00:00,2024-08-09 10:00:00+00:00,3.3915,-3.3915,0.7289,0.021409,SHORT_SPREAD,688.41,398.18,290.23,0.1377,STRONG,4.8915,-0.3391,40.7,-0.3839,TARGET,46.0,11.33,0.025052,0.003,0.022052,26.51,-3.023,3.8352,0.021409,0.002949,True
406,2024-08-18 22:00:00+00:00,2024-08-20 04:00:00+00:00,2.3287,-2.3287,0.7053,0.016378,SHORT_SPREAD,688.41,403.7,284.71,0.1377,NORMAL,3.8287,-0.2329,27.94,-0.2455,TARGET,30.0,11.45,0.018644,0.003,0.015644,22.22,-0.9122,2.3287,0.016378,0.003076,True
407,2024-08-21 20:00:00+00:00,2024-08-23 06:00:00+00:00,-2.7695,2.7695,0.7005,-0.020908,LONG_SPREAD,688.41,404.83,283.58,0.1377,NORMAL,4.2695,0.2769,33.23,0.5969,TARGET,34.0,8.97,0.025386,0.003,0.022386,24.38,1.6917,-2.7695,-0.020908,0.002974,True
408,2024-08-25 07:00:00+00:00,2024-08-26 07:00:00+00:00,-2.3587,2.3587,0.6857,-0.018447,LONG_SPREAD,688.41,408.38,280.03,0.1377,NORMAL,3.8587,0.2359,28.3,-3.9311,STOPLOSS,24.0,6.73,-0.009169,0.003,-0.012169,-1.65,1.378,-3.9311,-0.018447,0.002793,False
409,2024-08-26 08:00:00+00:00,2024-08-29 00:00:00+00:00,-3.6913,3.6913,0.6731,-0.026355,LONG_SPREAD,688.41,411.45,276.95,0.1377,STRONG,5.0,0.3691,44.3,0.8806,TARGET,64.0,13.18,0.030699,0.003,0.027699,32.25,1.0659,-3.6913,-0.026355,0.002792,True
410,2024-08-29 15:00:00+00:00,2024-08-30 18:00:00+00:00,2.0637,-2.0637,0.6614,0.010941,SHORT_SPREAD,688.41,414.34,274.06,0.1377,NORMAL,3.5637,-0.2064,24.76,-0.3983,TARGET,27.0,5.07,0.014831,0.003,0.011831,13.21,-0.9258,2.0637,0.010941,0.002996,True
411,2024-09-03 03:00:00+00:00,2024-09-04 22:00:00+00:00,2.4598,-2.4598,0.6675,0.013524,SHORT_SPREAD,688.41,412.83,275.58,0.1377,NORMAL,3.9598,-0.246,29.52,-0.5468,TARGET,43.0,6.05,0.017555,0.003,0.014555,16.07,-3.1088,2.4598,0.013524,0.003172,True
412,2024-09-06 15:00:00+00:00,2024-09-07 18:00:00+00:00,2.0012,-2.0012,0.6731,0.011832,SHORT_SPREAD,688.41,411.45,276.96,0.1377,NORMAL,3.5012,-0.2001,24.01,-0.3995,TARGET,27.0,4.4,0.014909,0.003,0.011909,12.59,-1.5653,2.0012,0.011832,0.003434,True
413,2024-09-09 15:00:00+00:00,2024-09-10 16:00:00+00:00,2.042,-2.042,0.6698,0.011408,SHORT_SPREAD,688.41,412.28,276.13,0.1377,NORMAL,3.542,-0.2042,24.5,-0.8764,TARGET,25.0,4.85,0.017678,0.003,0.014678,14.95,-1.2022,2.9153,0.011408,0.003306,True
414,2024-09-13 12:00:00+00:00,2024-09-15 00:00:00+00:00,-2.9498,2.9498,0.6705,-0.017752,LONG_SPREAD,688.41,412.09,276.32,0.1377,NORMAL,4.4498,0.295,35.4,1.6353,TARGET,36.0,7.26,0.027181,0.003,0.024181,23.91,1.6353,-2.9498,-0.017752,0.003307,True
