trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
332,2026-02-26 15:00:00+00:00,2026-02-28 04:00:00+00:00,-2.1879,2.1879,0.5942,-0.022331,LONG_SPREAD,248.62,155.95,92.67,0.0455,NORMAL,3.6879,0.2188,26.25,0.4198,TARGET,37.0,2.87,0.024759,0.003,0.021759,8.28,0.5036,-3.4825,-0.022331,0.002498,True
333,2026-03-01 02:00:00+00:00,2026-03-03 07:00:00+00:00,3.3739,-3.3739,0.58,0.031207,SHORT_SPREAD,383.4,242.66,140.73,0.0455,STRONG,4.8739,-0.3374,40.49,-0.9042,TARGET,53.0,8.59,0.04367,0.003,0.04067,24.19,-1.0183,3.3739,0.031207,0.002646,True
334,2026-03-04 08:00:00+00:00,2026-03-05 18:00:00+00:00,2.7601,-2.7601,0.5932,0.028605,SHORT_SPREAD,313.65,196.86,116.78,0.0455,NORMAL,4.2601,-0.276,33.12,-0.3186,TARGET,34.0,5.83,0.033639,0.003,0.030639,15.44,-0.6908,3.9519,0.028605,0.003254,True
335,2026-03-13 13:00:00+00:00,2026-03-16 05:00:00+00:00,2.0305,-2.0305,0.6372,0.025425,SHORT_SPREAD,230.74,140.93,89.81,0.0455,NORMAL,3.5305,-0.2031,24.37,-0.384,TARGET,64.0,4.19,0.030684,0.003,0.027684,10.58,-0.384,2.0305,0.025425,0.004741,True
336,2026-03-16 08:00:00+00:00,2026-03-20 03:00:00+00:00,-3.022,3.022,0.611,-0.040454,LONG_SPREAD,274.72,170.53,104.2,0.0455,STRONG,4.522,0.3022,36.26,0.3125,TARGET,91.0,8.36,0.04573,0.003,0.04273,20.1,0.7375,-3.022,-0.040454,0.004524,True
337,2026-03-23 13:00:00+00:00,2026-03-26 05:00:00+00:00,2.2507,-2.2507,0.6122,0.025727,SHORT_SPREAD,255.76,158.64,97.12,0.0455,NORMAL,3.7507,-0.2251,27.01,-1.008,TARGET,64.0,3.68,0.035389,0.003,0.032389,11.96,-1.008,3.0577,0.025727,0.005149,True
338,2026-03-30 12:00:00+00:00,2026-03-31 14:00:00+00:00,2.1249,-2.1249,0.637,0.024265,SHORT_SPREAD,241.47,147.51,93.96,0.0455,NORMAL,3.6249,-0.2125,25.5,-1.0396,TARGET,26.0,3.56,0.034334,0.003,0.031334,11.13,-1.2312,2.1249,0.024265,0.006401,True
339,2026-04-02 04:00:00+00:00,2026-04-04 22:00:00+00:00,-2.176,2.176,0.6614,-0.021578,LONG_SPREAD,247.27,148.83,98.44,0.0455,NORMAL,3.676,0.2176,26.11,0.326,TARGET,66.0,3.19,0.026271,0.003,0.023271,8.94,0.326,-2.176,-0.021578,0.006674,True
340,2026-04-06 00:00:00+00:00,2026-04-07 02:00:00+00:00,2.0988,-2.0988,0.6747,0.022297,SHORT_SPREAD,238.5,142.41,96.08,0.0455,NORMAL,3.5988,-0.2099,25.19,-0.4133,TARGET,26.0,3.78,0.02584,0.003,0.02284,9.23,-0.5205,2.0988,0.022297,0.007249,True
341,2026-04-13 05:00:00+00:00,2026-04-14 21:00:00+00:00,2.7965,-2.7965,0.7088,0.027796,SHORT_SPREAD,317.78,185.97,131.82,0.0455,NORMAL,4.2965,-0.2796,33.56,-0.4512,TARGET,40.0,4.88,0.030211,0.003,0.027211,13.53,-0.4512,3.614,0.027796,0.006463,True
342,2026-04-16 05:00:00+00:00,2026-04-16 07:00:00+00:00,-2.3717,2.3717,0.6844,-0.01939,LONG_SPREAD,539.02,320.01,219.01,0.0455,NORMAL,3.8717,0.2372,28.46,-4.1525,STOPLOSS,2.0,0.0,-0.016821,0.003,-0.019821,-10.68,-2.3717,-4.1525,-0.01939,0.006488,False
343,2026-04-16 08:00:00+00:00,2026-04-17 15:00:00+00:00,-2.5726,2.5726,0.657,-0.02211,LONG_SPREAD,292.35,176.43,115.91,0.0455,NORMAL,4.0726,0.2573,30.87,1.3303,TARGET,31.0,5.13,0.037093,0.003,0.034093,15.1,1.6,-3.526,-0.02211,0.006197,True
344,2026-05-04 09:00:00+00:00,2026-05-06 04:00:00+00:00,2.6997,-2.6997,0.6275,0.021361,SHORT_SPREAD,306.78,188.5,118.28,0.0455,NORMAL,4.1997,-0.27,32.4,-0.623,TARGET,43.0,4.38,0.025368,0.003,0.022368,11.24,-0.623,3.1873,0.021361,0.007774,True
345,2026-05-06 09:00:00+00:00,2026-05-07 14:00:00+00:00,2.3965,-2.3965,0.6464,0.015759,SHORT_SPREAD,272.33,165.41,106.92,0.0455,NORMAL,3.8965,-0.2396,28.76,-1.4986,TARGET,29.0,2.68,0.023119,0.003,0.020119,8.16,-1.4986,2.8351,0.015759,0.007497,True
346,2026-05-08 17:00:00+00:00,2026-05-11 06:00:00+00:00,2.9377,-2.9377,0.6567,0.015246,SHORT_SPREAD,333.83,201.5,132.33,0.0455,NORMAL,4.4377,-0.2938,35.25,-0.7307,TARGET,61.0,3.26,0.017397,0.003,0.014397,8.07,-0.7307,4.231,0.015246,0.007612,True
347,2026-05-12 09:00:00+00:00,2026-05-13 19:00:00+00:00,-2.3533,2.3533,0.6923,-0.011044,LONG_SPREAD,267.42,158.02,109.4,0.0455,NORMAL,3.8533,0.2353,28.24,0.2597,TARGET,34.0,2.18,0.013716,0.003,0.010716,5.04,0.9323,-2.9553,-0.011044,0.007592,True
348,2026-05-14 15:00:00+00:00,2026-05-16 04:00:00+00:00,2.9173,-2.9173,0.69,0.017436,SHORT_SPREAD,331.51,196.16,135.35,0.0455,NORMAL,4.4173,-0.2917,35.01,-0.3425,TARGET,37.0,4.47,0.018633,0.003,0.015633,9.65,-2.3275,2.9173,0.017436,0.007168,True
349,2026-05-16 10:00:00+00:00,2026-05-17 13:00:00+00:00,-2.0866,2.0866,0.7045,-0.010987,LONG_SPREAD,237.11,139.11,98.0,0.0455,NORMAL,3.5866,0.2087,25.04,0.7722,TARGET,27.0,1.21,0.01628,0.003,0.01328,4.36,0.7722,-2.6365,-0.010987,0.006826,True
350,2026-05-19 03:00:00+00:00,2026-05-20 15:00:00+00:00,2.2551,-2.2551,0.7158,0.01393,SHORT_SPREAD,256.27,149.36,106.91,0.0455,NORMAL,3.7551,-0.2255,27.06,-0.2651,TARGET,36.0,3.57,0.014954,0.003,0.011954,6.63,-1.378,2.5476,0.01393,0.007164,True
351,2026-05-22 19:00:00+00:00,2026-05-24 05:00:00+00:00,-2.7488,2.7488,0.7013,-0.017072,LONG_SPREAD,312.37,183.6,128.76,0.0455,NORMAL,4.2488,0.2749,32.99,1.1822,TARGET,34.0,3.24,0.025139,0.003,0.022139,10.16,1.1822,-2.7488,-0.017072,0.007115,True
352,2026-05-28 03:00:00+00:00,2026-05-29 06:00:00+00:00,-2.0073,2.0073,0.7104,-0.012513,LONG_SPREAD,228.1,133.36,94.74,0.0455,NORMAL,3.5073,0.2007,24.09,0.5941,TARGET,27.0,1.16,0.015317,0.003,0.012317,3.97,0.6502,-2.0073,-0.012513,0.006984,True
353,2026-05-29 19:00:00+00:00,2026-05-31 16:00:00+00:00,2.1479,-2.1479,0.7187,0.011369,SHORT_SPREAD,244.08,142.01,102.07,0.0455,NORMAL,3.6479,-0.2148,25.77,-0.4161,TARGET,45.0,1.33,0.01464,0.003,0.01164,4.17,-0.4161,3.4578,0.011369,0.007011,True
354,2026-06-02 19:00:00+00:00,2026-06-04 03:00:00+00:00,-2.0515,2.0515,0.7261,-0.01278,LONG_SPREAD,233.13,135.06,98.06,0.0455,NORMAL,3.5515,0.2052,24.62,1.5269,TARGET,32.0,1.51,0.02116,0.003,0.01816,5.74,1.5269,-3.2234,-0.01278,0.007364,True
355,2026-06-04 16:00:00+00:00,2026-06-05 19:00:00+00:00,-2.104,2.104,0.7398,-0.014399,LONG_SPREAD,239.09,137.42,101.67,0.0455,NORMAL,3.604,0.2104,25.25,1.0324,TARGET,27.0,1.34,0.019387,0.003,0.016387,5.26,1.2028,-2.104,-0.014399,0.006705,True
356,2026-06-05 20:00:00+00:00,2026-06-09 08:00:00+00:00,2.1044,-2.1044,0.7645,0.011601,SHORT_SPREAD,239.14,135.53,103.61,0.0455,NORMAL,3.6044,-0.2104,25.25,-0.3691,TARGET,84.0,1.41,0.014578,0.003,0.011578,4.18,-0.7715,3.3074,0.011601,0.005765,True
357,2026-06-13 07:00:00+00:00,2026-06-14 09:00:00+00:00,-2.0408,2.0408,0.7819,-0.013878,LONG_SPREAD,231.91,130.15,101.76,0.0455,NORMAL,3.5408,0.2041,24.49,0.2367,TARGET,26.0,1.95,0.015995,0.003,0.012995,4.96,0.6106,-2.0408,-0.013878,0.006412,True
358,2026-06-15 16:00:00+00:00,2026-06-16 17:00:00+00:00,2.0006,-2.0006,0.7961,0.014382,SHORT_SPREAD,227.34,126.57,100.77,0.0455,NORMAL,3.5006,-0.2001,24.01,-0.3442,TARGET,25.0,1.6,0.016422,0.003,0.013422,4.65,-0.8213,2.0006,0.014382,0.006313,True
359,2026-06-24 18:00:00+00:00,2026-06-26 03:00:00+00:00,-2.7451,2.7451,0.8021,-0.015094,LONG_SPREAD,311.94,173.1,138.84,0.0455,NORMAL,4.2451,0.2745,32.94,1.1061,TARGET,33.0,2.95,0.022987,0.003,0.019987,9.19,2.1937,-2.7451,-0.015094,0.00654,True
360,2026-06-27 16:00:00+00:00,2026-06-28 19:00:00+00:00,2.2121,-2.2121,0.7844,0.01403,SHORT_SPREAD,251.37,140.87,110.5,0.0455,NORMAL,3.7121,-0.2212,26.55,-0.8108,TARGET,27.0,1.4,0.016718,0.003,0.013718,4.85,-0.8108,2.5192,0.01403,0.006348,True
361,2026-06-30 12:00:00+00:00,2026-07-01 21:00:00+00:00,-2.7347,2.7347,0.7649,-0.01211,LONG_SPREAD,310.76,176.08,134.68,0.0455,NORMAL,4.2347,0.2735,32.82,2.1433,TARGET,33.0,2.02,0.024888,0.003,0.021888,8.83,2.1433,-3.3368,-0.01211,0.006544,True
362,2026-07-01 22:00:00+00:00,2026-07-02 12:00:00+00:00,2.2593,-2.2593,0.7634,0.01319,SHORT_SPREAD,256.74,145.59,111.15,0.0455,NORMAL,3.7593,-0.2259,27.11,4.4236,STOPLOSS,14.0,1.89,-0.013459,0.003,-0.016459,-2.34,0.4045,4.4236,0.01319,0.006803,False
363,2026-07-02 13:00:00+00:00,2026-07-05 01:00:00+00:00,5.0,-5.0,0.7726,0.03106,SHORT_SPREAD,568.18,320.53,247.65,0.0455,STRONG,5.0,-0.5,60.0,-0.7131,TARGET,60.0,13.96,0.034387,0.003,0.031387,31.79,-1.7755,5.0,0.03106,0.006899,True
364,2026-07-10 09:00:00+00:00,2026-07-12 05:00:00+00:00,-3.6407,3.6407,0.7628,-0.021155,LONG_SPREAD,413.71,234.69,179.02,0.0455,STRONG,5.0,0.3641,43.69,1.1945,TARGET,44.0,7.02,0.03171,0.003,0.02871,18.9,1.9616,-3.6407,-0.021155,0.007267,True
365,2026-07-12 14:00:00+00:00,2026-07-13 16:00:00+00:00,2.1175,-2.1175,0.7181,0.016911,SHORT_SPREAD,240.62,140.05,100.57,0.0455,NORMAL,3.6175,-0.2117,25.41,-1.7627,TARGET,26.0,2.79,0.027454,0.003,0.024454,8.67,-1.7627,2.1175,0.016911,0.007128,True
366,2026-07-14 12:00:00+00:00,2026-07-16 09:00:00+00:00,3.5681,-3.5681,0.7127,0.027731,SHORT_SPREAD,405.47,236.74,168.73,0.0455,STRONG,5.0,-0.3568,42.82,-0.8538,TARGET,45.0,8.31,0.031527,0.003,0.028527,19.88,-0.8538,4.2621,0.027731,0.007372,True
367,2026-07-16 18:00:00+00:00,2026-07-17 23:00:00+00:00,-2.2227,2.2227,0.7139,-0.014558,LONG_SPREAD,252.58,147.37,105.21,0.0455,NORMAL,3.7227,0.2223,26.67,0.2409,TARGET,29.0,2.04,0.019313,0.003,0.016313,6.16,0.2409,-3.054,-0.014558,0.007737,True
368,2026-07-26 16:00:00+00:00,2026-07-27 23:00:00+00:00,2.4655,-2.4655,0.6504,0.022905,SHORT_SPREAD,280.17,169.76,110.41,0.0455,NORMAL,3.9655,-0.2466,29.59,-0.2611,TARGET,31.0,2.72,0.02249,0.003,0.01949,8.18,-0.4356,2.9483,0.022905,0.008483,True
369,2026-07-31 13:00:00+00:00,2026-08-02 03:00:00+00:00,-2.1661,2.1661,0.6443,-0.017314,LONG_SPREAD,246.15,149.69,96.46,0.0455,NORMAL,3.6661,0.2166,25.99,1.0277,TARGET,38.0,2.86,0.029572,0.003,0.026572,9.4,1.0277,-2.4746,-0.017314,0.00807,True
370,2026-08-03 11:00:00+00:00,2026-08-04 14:00:00+00:00,-2.0859,2.0859,0.6456,-0.018976,LONG_SPREAD,237.03,144.04,92.99,0.0455,NORMAL,3.5859,0.2086,25.03,0.4127,TARGET,27.0,3.17,0.024039,0.003,0.021039,8.15,0.4127,-2.5219,-0.018976,0.008448,True
371,2026-08-04 22:00:00+00:00,2026-08-06 04:00:00+00:00,-2.4185,2.4185,0.5926,-0.023668,LONG_SPREAD,274.83,172.57,102.27,0.0455,NORMAL,3.9185,0.2419,29.02,0.7138,TARGET,30.0,3.52,0.030164,0.003,0.027164,10.99,0.7377,-2.4758,-0.023668,0.008247,True
372,2026-08-06 17:00:00+00:00,2026-08-09 23:00:00+00:00,2.8286,-2.8286,0.5653,0.02679,SHORT_SPREAD,321.44,205.35,116.09,0.0455,NORMAL,4.3286,-0.2829,33.94,-0.8891,TARGET,78.0,6.45,0.035305,0.003,0.032305,16.83,-0.8944,2.8286,0.02679,0.008298,True
373,2026-08-11 08:00:00+00:00,2026-08-11 09:00:00+00:00,2.1613,-2.1613,0.5463,0.019066,SHORT_SPREAD,491.22,317.67,173.54,0.0455,NORMAL,3.6613,-0.2161,25.94,3.8757,STOPLOSS,1.0,0.0,-0.015696,0.003,-0.018696,-9.18,2.1613,3.8757,0.019066,0.00899,False
374,2026-08-11 10:00:00+00:00,2026-08-14 14:00:00+00:00,3.7029,-3.7029,0.5443,0.03385,SHORT_SPREAD,420.79,272.47,148.31,0.0455,STRONG,5.0,-0.3703,44.44,-0.4181,TARGET,76.0,10.9,0.037386,0.003,0.034386,25.37,-0.4382,3.7029,0.03385,0.009006,True
375,2026-08-15 01:00:00+00:00,2026-08-17 05:00:00+00:00,3.9854,-3.9854,0.4783,0.042905,SHORT_SPREAD,362.31,245.08,117.23,0.0455,STRONG,5.0,-0.3985,47.82,-0.5948,TARGET,52.0,12.48,0.048211,0.003,0.045211,28.86,-1.0539,5.0,0.042905,0.009047,True
376,2026-08-19 19:00:00+00:00,2026-08-19 20:00:00+00:00,2.2715,-2.2715,0.4891,0.028086,SHORT_SPREAD,516.24,346.67,169.57,0.0455,NORMAL,3.7715,-0.2271,27.26,5.0,STOPLOSS,1.0,0.0,-0.034766,0.003,-0.037766,-19.5,2.2715,5.0,0.028086,0.009083,False
377,2026-08-19 22:00:00+00:00,2026-08-22 00:00:00+00:00,3.846,-3.846,0.5306,0.048852,SHORT_SPREAD,349.63,228.44,121.2,0.0455,STRONG,5.0,-0.3846,46.15,-0.5681,TARGET,50.0,11.86,0.052458,0.003,0.049458,29.15,-1.5529,3.846,0.048852,0.008918,True
378,2026-09-01 17:00:00+00:00,2026-09-03 12:00:00+00:00,-2.3122,2.3122,0.629,-0.02099,LONG_SPREAD,262.74,161.3,101.45,0.0455,NORMAL,3.8122,0.2312,27.75,0.9252,TARGET,43.0,5.02,0.036081,0.003,0.033081,13.72,0.9252,-2.5479,-0.02099,0.006145,True
379,2026-09-03 14:00:00+00:00,2026-09-04 23:00:00+00:00,2.7469,-2.7469,0.6218,0.036,SHORT_SPREAD,312.15,192.47,119.68,0.0455,NORMAL,4.2469,-0.2747,32.96,-2.6641,TARGET,33.0,6.44,0.06731,0.003,0.06431,26.51,-2.6641,2.7469,0.036,0.006329,True
380,2026-09-05 00:00:00+00:00,2026-09-06 01:00:00+00:00,-2.0446,2.0446,0.6197,-0.021568,LONG_SPREAD,232.34,143.44,88.89,0.0455,NORMAL,3.5446,0.2045,24.53,1.6889,TARGET,25.0,4.2,0.044921,0.003,0.041921,13.94,1.6889,-2.487,-0.021568,0.006372,True
381,2026-09-06 11:00:00+00:00,2026-09-07 14:00:00+00:00,-2.1863,2.1863,0.5997,-0.022668,LONG_SPREAD,248.44,155.31,93.13,0.0455,NORMAL,3.6863,0.2186,26.24,-3.9206,STOPLOSS,27.0,3.61,-0.025386,0.003,-0.028386,-3.44,4.6013,-3.9206,-0.022668,0.006158,False
382,2026-09-07 17:00:00+00:00,2026-09-11 12:00:00+00:00,-3.7205,3.7205,0.518,-0.049151,LONG_SPREAD,338.23,222.82,115.41,0.0455,STRONG,5.0,0.3721,44.65,1.2875,TARGET,91.0,12.57,0.069071,0.003,0.066071,34.92,1.2875,-4.1346,-0.049151,0.005042,True
383,2026-09-11 13:00:00+00:00,2026-09-13 08:00:00+00:00,3.1018,-3.1018,0.3132,0.04595,SHORT_SPREAD,281.98,214.72,67.26,0.0455,STRONG,4.6018,-0.3102,37.22,-0.6056,TARGET,43.0,11.71,0.058615,0.003,0.055615,27.39,-0.6056,3.1018,0.04595,0.003854,True
384,2026-09-18 14:00:00+00:00,2026-09-20 01:00:00+00:00,2.2657,-2.2657,0.3621,0.032915,SHORT_SPREAD,257.47,189.02,68.45,0.0455,NORMAL,3.7657,-0.2266,27.19,-0.2624,TARGET,35.0,5.45,0.039767,0.003,0.036767,14.92,-0.2624,2.4238,0.032915,0.003935,True
