trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
332,2024-02-23 15:00:00+00:00,2024-02-25 19:00:00+00:00,-4.0186,4.0186,0.9933,-0.022573,LONG_SPREAD,516.3,259.01,257.29,0.1377,STRONG,5.0,0.4019,48.22,0.4277,TARGET,52.0,10.07,0.025014,0.003,0.022014,21.43,2.5274,-4.0186,-0.022573,0.09199,True
333,2024-02-26 12:00:00+00:00,2024-02-27 17:00:00+00:00,-2.0448,2.0448,0.9504,-0.011712,LONG_SPREAD,516.3,264.72,251.59,0.1377,NORMAL,3.5448,0.2045,24.54,-5.0,STOPLOSS,29.0,7.54,-0.018791,0.003,-0.021791,-3.71,2.034,-5.0,-0.011712,0.087186,False
334,2024-02-28 12:00:00+00:00,2024-02-29 19:00:00+00:00,-2.3976,2.3976,0.9243,-0.014222,LONG_SPREAD,516.3,268.31,248.0,0.1377,NORMAL,3.8976,0.2398,28.77,0.6992,TARGET,31.0,9.48,0.018776,0.003,0.015776,17.63,5.0,-2.3976,-0.014222,0.080104,True
335,2024-03-01 00:00:00+00:00,2024-03-02 05:00:00+00:00,2.4019,-2.4019,0.9573,0.015456,SHORT_SPREAD,516.3,263.79,252.51,0.1377,NORMAL,3.9019,-0.2402,28.82,-0.8392,TARGET,29.0,5.2,0.021269,0.003,0.018269,14.63,-1.8528,2.6594,0.015456,0.076154,True
336,2024-03-02 06:00:00+00:00,2024-03-03 10:00:00+00:00,-2.1697,2.1697,0.9448,-0.014239,LONG_SPREAD,516.3,265.48,250.83,0.1377,NORMAL,3.6697,0.217,26.04,0.6994,TARGET,28.0,9.51,0.018623,0.003,0.015623,17.57,2.1979,-2.3218,-0.014239,0.074244,True
337,2024-03-04 01:00:00+00:00,2024-03-05 05:00:00+00:00,-2.2281,2.2281,0.9245,-0.014408,LONG_SPREAD,516.3,268.27,248.03,0.1377,NORMAL,3.7281,0.2228,26.74,0.4086,TARGET,28.0,8.83,0.016709,0.003,0.013709,15.91,2.2319,-2.6812,-0.014408,0.072265,True
338,2024-03-05 14:00:00+00:00,2024-03-06 22:00:00+00:00,2.6532,-2.6532,0.9121,0.016651,SHORT_SPREAD,516.3,270.02,246.29,0.1377,NORMAL,4.1532,-0.2653,31.84,-3.5193,TARGET,32.0,8.93,0.042301,0.003,0.039301,29.22,-4.3325,2.6532,0.016651,0.070275,True
339,2024-03-07 01:00:00+00:00,2024-03-08 22:00:00+00:00,3.2638,-3.2638,0.8525,0.022477,SHORT_SPREAD,516.3,278.7,237.6,0.1377,STRONG,4.7638,-0.3264,39.17,-0.8665,TARGET,45.0,13.08,0.029825,0.003,0.026825,26.93,-2.6882,3.9598,0.022477,0.051347,True
340,2024-03-11 08:00:00+00:00,2024-03-12 15:00:00+00:00,3.1623,-3.1623,0.8509,0.023797,SHORT_SPREAD,516.3,278.94,237.36,0.1377,STRONG,4.6623,-0.3162,37.95,5.0,STOPLOSS,31.0,8.87,-0.048086,0.003,-0.051086,-17.51,-4.0396,5.0,0.023797,0.056146,False
341,2024-03-12 17:00:00+00:00,2024-03-14 13:00:00+00:00,3.5386,-3.5386,0.9451,0.033131,SHORT_SPREAD,516.3,265.44,250.87,0.1377,STRONG,5.0,-0.3539,42.46,-0.6836,TARGET,44.0,13.76,0.040631,0.003,0.037631,33.19,-2.2243,4.1509,0.033131,0.05792,True
342,2024-03-15 01:00:00+00:00,2024-03-17 03:00:00+00:00,4.141,-4.141,0.9403,0.043056,SHORT_SPREAD,413.04,212.87,200.17,0.1377,STRONG,5.0,-0.4141,49.69,-0.7123,TARGET,50.0,15.93,0.051731,0.003,0.048731,36.06,-2.4199,4.1701,0.043056,0.057009,True
343,2024-03-17 14:00:00+00:00,2024-03-18 17:00:00+00:00,-2.1894,2.1894,1.0068,-0.024268,LONG_SPREAD,516.3,257.27,259.03,0.1377,NORMAL,3.6894,0.2189,26.27,0.4425,TARGET,27.0,16.05,0.03107,0.003,0.02807,30.54,4.4836,-2.1894,-0.024268,0.056699,True
344,2024-03-20 01:00:00+00:00,2024-03-21 11:00:00+00:00,-2.5892,2.5892,1.0651,-0.031636,LONG_SPREAD,516.3,250.01,266.29,0.1377,NORMAL,4.0892,0.2589,31.07,0.4347,TARGET,34.0,10.41,0.038454,0.003,0.035454,28.71,2.0121,-2.5892,-0.031636,0.060611,True
345,2024-03-22 12:00:00+00:00,2024-03-23 15:00:00+00:00,2.2009,-2.2009,1.095,0.028111,SHORT_SPREAD,516.3,246.45,269.86,0.1377,NORMAL,3.7009,-0.2201,26.41,-0.4,TARGET,27.0,14.22,0.032956,0.003,0.029956,29.68,-1.9578,2.2009,0.028111,0.059307,True
346,2024-03-27 11:00:00+00:00,2024-03-27 12:00:00+00:00,-2.1519,2.1519,1.0563,-0.025792,LONG_SPREAD,1032.61,502.16,530.45,0.1377,NORMAL,3.6519,0.2152,25.82,-4.6793,STOPLOSS,1.0,0.0,-0.032052,0.003,-0.035052,-36.2,-2.1519,-4.6793,-0.025792,0.061067,False
347,2024-04-02 02:00:00+00:00,2024-04-03 07:00:00+00:00,-2.2617,2.2617,0.9979,-0.026228,LONG_SPREAD,516.3,258.42,257.89,0.1377,NORMAL,3.7617,0.2262,27.14,0.2542,TARGET,29.0,8.47,0.029566,0.003,0.026566,22.19,0.5916,-2.2617,-0.026228,0.067338,True
348,2024-04-06 15:00:00+00:00,2024-04-07 19:00:00+00:00,2.2038,-2.2038,1.0149,0.019919,SHORT_SPREAD,516.3,256.24,260.06,0.1377,NORMAL,3.7038,-0.2204,26.45,-0.223,TARGET,28.0,9.21,0.022261,0.003,0.019261,19.15,-0.872,2.2038,0.019919,0.073298,True
349,2024-04-13 19:00:00+00:00,2024-04-15 22:00:00+00:00,-3.5489,3.5489,1.0223,-0.021127,LONG_SPREAD,516.3,255.3,261.0,0.1377,STRONG,5.0,0.3549,42.59,0.3657,TARGET,51.0,8.47,0.023427,0.003,0.020427,19.02,4.48,-3.5489,-0.021127,0.070186,True
350,2024-04-18 10:00:00+00:00,2024-04-19 23:00:00+00:00,2.7055,-2.7055,1.1035,0.014564,SHORT_SPREAD,516.3,245.45,270.85,0.1377,NORMAL,4.2055,-0.2705,32.47,-0.8048,TARGET,37.0,5.71,0.019007,0.003,0.016007,13.97,-1.5956,3.0132,0.014564,0.059125,True
351,2024-04-20 11:00:00+00:00,2024-04-21 22:00:00+00:00,-2.7358,2.7358,1.1083,-0.014474,LONG_SPREAD,516.3,244.89,271.41,0.1377,NORMAL,4.2358,0.2736,32.83,0.4301,TARGET,35.0,5.05,0.016807,0.003,0.013807,12.18,3.5527,-2.7358,-0.014474,0.058711,True
352,2024-04-22 05:00:00+00:00,2024-04-23 09:00:00+00:00,2.0713,-2.0713,1.1187,0.011086,SHORT_SPREAD,516.3,243.69,272.61,0.1377,NORMAL,3.5713,-0.2071,24.86,-0.2781,TARGET,28.0,5.27,0.012587,0.003,0.009587,10.22,-1.6674,2.3612,0.011086,0.057928,True
353,2024-04-29 13:00:00+00:00,2024-05-01 02:00:00+00:00,2.9739,-2.9739,1.1115,0.015231,SHORT_SPREAD,516.3,244.52,271.79,0.1377,NORMAL,4.4739,-0.2974,35.69,-1.1249,TARGET,37.0,5.23,0.022219,0.003,0.019219,15.15,-5.0,2.9739,0.015231,0.073326,True
354,2024-05-01 04:00:00+00:00,2024-05-02 08:00:00+00:00,-2.3066,2.3066,1.0329,-0.013671,LONG_SPREAD,516.3,253.98,262.33,0.1377,NORMAL,3.8066,0.2307,27.68,0.9081,TARGET,28.0,5.27,0.019015,0.003,0.016015,13.54,5.0,-3.2044,-0.013671,0.06735,True
355,2024-05-02 11:00:00+00:00,2024-05-04 07:00:00+00:00,3.4944,-3.4944,1.0182,0.021356,SHORT_SPREAD,516.3,255.82,260.48,0.1377,STRONG,4.9944,-0.3494,41.93,-0.4934,TARGET,44.0,7.73,0.024938,0.003,0.021938,19.06,-1.9255,4.5151,0.021356,0.06441,True
356,2024-05-04 18:00:00+00:00,2024-05-06 12:00:00+00:00,3.4557,-3.4557,1.0532,0.022672,SHORT_SPREAD,516.3,251.46,264.84,0.1377,STRONG,4.9557,-0.3456,41.47,-1.5218,TARGET,42.0,8.93,0.033396,0.003,0.030396,24.62,-3.7666,4.6345,0.022672,0.068852,True
357,2024-05-07 15:00:00+00:00,2024-05-08 20:00:00+00:00,2.3608,-2.3608,0.9996,0.015627,SHORT_SPREAD,516.3,258.21,258.1,0.1377,NORMAL,3.8608,-0.2361,28.33,-1.4075,TARGET,29.0,8.59,0.025941,0.003,0.022941,20.44,-2.9472,2.3608,0.015627,0.067536,True
358,2024-05-17 06:00:00+00:00,2024-05-19 03:00:00+00:00,3.5195,-3.5195,1.0029,0.024246,SHORT_SPREAD,516.3,257.78,258.52,0.1377,STRONG,5.0,-0.3519,42.23,-0.5954,TARGET,45.0,14.93,0.028772,0.003,0.025772,28.24,-2.1424,4.3585,0.024246,0.081591,True
359,2024-05-20 23:00:00+00:00,2024-05-22 03:00:00+00:00,2.326,-2.326,1.0302,0.016728,SHORT_SPREAD,516.3,254.32,261.99,0.1377,NORMAL,3.826,-0.2326,27.91,-0.6619,TARGET,28.0,11.46,0.021024,0.003,0.018024,20.77,-1.0861,2.5644,0.016728,0.07991,True
360,2024-05-23 13:00:00+00:00,2024-05-25 02:00:00+00:00,-2.629,2.629,1.048,-0.016532,LONG_SPREAD,516.3,252.11,264.2,0.1377,NORMAL,4.129,0.2629,31.55,0.8771,TARGET,37.0,5.6,0.022598,0.003,0.019598,15.72,2.164,-2.629,-0.016532,0.085422,True
361,2024-05-29 05:00:00+00:00,2024-05-30 08:00:00+00:00,-2.0849,2.0849,1.0135,-0.010995,LONG_SPREAD,516.3,256.42,259.89,0.1377,NORMAL,3.5849,0.2085,25.02,1.3988,TARGET,27.0,5.27,0.018789,0.003,0.015789,13.42,1.8747,-2.1048,-0.010995,0.088672,True
362,2024-06-05 14:00:00+00:00,2024-06-06 21:00:00+00:00,-2.1518,2.1518,1.0162,-0.010596,LONG_SPREAD,516.3,256.08,260.23,0.1377,NORMAL,3.6518,0.2152,25.82,1.4771,TARGET,31.0,6.37,0.018171,0.003,0.015171,14.2,2.5323,-2.1518,-0.010596,0.099875,True
363,2024-06-08 07:00:00+00:00,2024-06-09 16:00:00+00:00,-2.1998,2.1998,1.0035,-0.009975,LONG_SPREAD,516.3,257.7,258.61,0.1377,NORMAL,3.6998,0.22,26.4,0.948,TARGET,33.0,4.55,0.014161,0.003,0.011161,10.31,1.6336,-2.1998,-0.009975,0.099021,True
364,2024-06-19 02:00:00+00:00,2024-06-20 08:00:00+00:00,-2.475,2.475,1.0175,-0.010573,LONG_SPREAD,516.3,255.92,260.39,0.1377,NORMAL,3.975,0.2475,29.7,2.0395,TARGET,30.0,6.39,0.018986,0.003,0.015986,14.64,2.1746,-2.475,-0.010573,0.09978,True
365,2024-06-20 10:00:00+00:00,2024-06-22 04:00:00+00:00,3.4886,-3.4886,1.0299,0.014422,SHORT_SPREAD,516.3,254.35,261.95,0.1377,STRONG,4.9886,-0.3489,41.86,-2.9566,TARGET,42.0,6.29,0.028579,0.003,0.025579,19.5,-5.0,3.4886,0.014422,0.098506,True
366,2024-07-05 02:00:00+00:00,2024-07-07 00:00:00+00:00,3.4093,-3.4093,0.95,0.023029,SHORT_SPREAD,516.3,264.77,251.54,0.1377,STRONG,4.9093,-0.3409,40.91,-0.9923,TARGET,46.0,10.03,0.030197,0.003,0.027197,24.08,-2.3413,3.4093,0.023029,0.094935,True
367,2024-07-08 19:00:00+00:00,2024-07-10 10:00:00+00:00,-2.7962,2.7962,0.9359,-0.019842,LONG_SPREAD,516.3,266.7,249.6,0.1377,NORMAL,4.2962,0.2796,33.55,0.3142,TARGET,39.0,11.52,0.022664,0.003,0.019664,21.68,1.5861,-2.7962,-0.019842,0.077688,True
368,2024-07-10 13:00:00+00:00,2024-07-12 01:00:00+00:00,-2.9905,2.9905,0.9452,-0.021381,LONG_SPREAD,516.3,265.43,250.88,0.1377,NORMAL,4.4905,0.2991,35.89,0.8,TARGET,36.0,9.41,0.027743,0.003,0.024743,22.19,1.2,-2.9905,-0.021381,0.07927,True
369,2024-07-16 16:00:00+00:00,2024-07-17 22:00:00+00:00,2.417,-2.417,0.9591,0.01599,SHORT_SPREAD,516.3,263.54,252.77,0.1377,NORMAL,3.917,-0.2417,29.0,-0.863,TARGET,30.0,5.71,0.021494,0.003,0.018494,15.25,-3.1049,2.417,0.01599,0.081621,True
370,2024-07-21 14:00:00+00:00,2024-07-24 02:00:00+00:00,5.0,-5.0,0.9964,0.040942,SHORT_SPREAD,413.04,206.89,206.15,0.1377,STRONG,5.0,-0.5,60.0,-2.5271,TARGET,60.0,18.86,0.059736,0.003,0.056736,42.29,-3.2867,5.0,0.040942,0.090112,True
371,2024-07-24 08:00:00+00:00,2024-07-26 10:00:00+00:00,4.0659,-4.0659,1.0012,0.028945,SHORT_SPREAD,516.3,257.99,258.31,0.1377,STRONG,5.0,-0.4066,48.79,-0.7122,TARGET,50.0,11.67,0.034229,0.003,0.031229,27.79,-2.6512,4.0659,0.028945,0.09185,True
372,2024-07-29 14:00:00+00:00,2024-07-30 20:00:00+00:00,-2.4577,2.4577,0.9768,-0.016197,LONG_SPREAD,516.3,261.18,255.12,0.1377,NORMAL,3.9577,0.2458,29.49,0.7077,TARGET,30.0,6.31,0.021003,0.003,0.018003,15.6,1.0778,-2.4577,-0.016197,0.094749,True
373,2024-08-05 00:00:00+00:00,2024-08-06 04:00:00+00:00,-2.1804,2.1804,0.9629,-0.01419,LONG_SPREAD,516.3,263.03,253.27,0.1377,NORMAL,3.6804,0.218,26.17,0.4326,TARGET,28.0,8.67,0.017138,0.003,0.014138,15.97,1.983,-2.1804,-0.01419,0.099223,True
374,2024-08-08 14:00:00+00:00,2024-08-10 03:00:00+00:00,2.8142,-2.8142,0.9763,0.01815,SHORT_SPREAD,516.3,261.25,255.06,0.1377,NORMAL,4.3142,-0.2814,33.77,-0.7504,TARGET,37.0,6.59,0.023488,0.003,0.020488,17.17,-1.6735,3.7008,0.01815,0.062683,True
375,2024-08-11 03:00:00+00:00,2024-08-12 21:00:00+00:00,3.4432,-3.4432,0.9754,0.022978,SHORT_SPREAD,516.3,261.37,254.94,0.1377,STRONG,4.9432,-0.3443,41.32,-0.9022,TARGET,42.0,11.22,0.029371,0.003,0.026371,24.84,-1.8786,3.4432,0.022978,0.066856,True
376,2024-08-15 07:00:00+00:00,2024-08-16 23:00:00+00:00,3.0893,-3.0893,0.9986,0.017041,SHORT_SPREAD,516.3,258.34,257.97,0.1377,STRONG,4.5893,-0.3089,37.07,-0.7349,TARGET,40.0,7.26,0.02139,0.003,0.01839,16.76,-1.4861,3.0893,0.017041,0.080232,True
377,2024-08-18 23:00:00+00:00,2024-08-20 07:00:00+00:00,-2.383,2.383,1.0011,-0.012802,LONG_SPREAD,516.3,258.01,258.3,0.1377,NORMAL,3.883,0.2383,28.6,0.3843,TARGET,32.0,4.85,0.01507,0.003,0.01207,11.08,1.7842,-2.383,-0.012802,0.088825,True
378,2024-08-20 17:00:00+00:00,2024-08-22 13:00:00+00:00,3.4019,-3.4019,1.0168,0.018436,SHORT_SPREAD,516.3,256.01,260.3,0.1377,STRONG,4.9019,-0.3402,40.82,5.0,STOPLOSS,44.0,6.72,-0.031499,0.003,-0.034499,-11.09,-2.6816,5.0,0.018436,0.090029,False
379,2024-08-22 14:00:00+00:00,2024-08-23 01:00:00+00:00,3.0652,-3.0652,1.0471,0.018967,SHORT_SPREAD,516.3,252.22,264.09,0.1377,STRONG,4.5652,-0.3065,36.78,4.7483,STOPLOSS,11.0,8.68,-0.011525,0.003,-0.014525,1.18,-1.0073,4.7483,0.018967,0.09248,False
380,2024-08-23 05:00:00+00:00,2024-08-25 16:00:00+00:00,-4.9031,4.9031,1.0552,-0.031229,LONG_SPREAD,516.3,251.21,265.09,0.1377,STRONG,5.0,0.4903,58.84,1.1648,TARGET,59.0,18.41,0.040432,0.003,0.037432,37.73,2.2302,-4.9031,-0.031229,0.092744,True
381,2024-08-27 14:00:00+00:00,2024-08-29 05:00:00+00:00,-3.2003,3.2003,0.9573,-0.020982,LONG_SPREAD,516.3,263.78,252.53,0.1377,STRONG,4.7003,0.32,38.4,1.5477,TARGET,39.0,8.0,0.032649,0.003,0.029649,23.31,2.6337,-3.2003,-0.020982,0.08983,True
382,2024-08-29 22:00:00+00:00,2024-08-31 02:00:00+00:00,-2.0103,2.0103,0.9582,-0.013296,LONG_SPREAD,516.3,263.66,252.65,0.1377,NORMAL,3.5103,0.201,24.12,0.4131,TARGET,28.0,6.9,0.016614,0.003,0.013614,13.93,1.3066,-2.0103,-0.013296,0.090916,True
383,2024-09-18 23:00:00+00:00,2024-09-19 00:00:00+00:00,3.1989,-3.1989,0.8996,0.017531,SHORT_SPREAD,1032.61,543.59,489.02,0.1377,STRONG,4.6989,-0.3199,38.39,5.0,STOPLOSS,1.0,0.0,-0.032701,0.003,-0.035701,-36.87,3.1989,5.0,0.017531,0.098751,False
384,2024-09-19 01:00:00+00:00,2024-09-20 12:00:00+00:00,2.9025,-2.9025,0.9423,0.017497,SHORT_SPREAD,516.3,265.83,250.48,0.1377,NORMAL,4.4025,-0.2902,34.83,-1.2052,TARGET,35.0,6.55,0.024383,0.003,0.021383,17.59,-2.4288,2.9025,0.017497,0.09763,True
385,2024-09-20 13:00:00+00:00,2024-09-22 05:00:00+00:00,-2.7634,2.7634,0.9542,-0.016071,LONG_SPREAD,516.3,264.2,252.11,0.1377,NORMAL,4.2634,0.2763,33.16,1.115,TARGET,40.0,5.86,0.023693,0.003,0.020693,16.54,1.2442,-2.7634,-0.016071,0.096209,True
386,2024-09-24 23:00:00+00:00,2024-09-26 03:00:00+00:00,2.2101,-2.2101,0.9139,0.014133,SHORT_SPREAD,516.3,269.77,246.53,0.1377,NORMAL,3.7101,-0.221,26.52,-0.6934,TARGET,28.0,8.66,0.018482,0.003,0.015482,16.65,-4.4755,2.2101,0.014133,0.094074,True
387,2024-09-27 14:00:00+00:00,2024-09-28 15:00:00+00:00,2.0196,-2.0196,0.9008,0.012794,SHORT_SPREAD,516.3,271.63,244.67,0.1377,NORMAL,3.5196,-0.202,24.23,-0.5198,TARGET,25.0,4.26,0.016067,0.003,0.013067,11.01,-2.4515,2.0196,0.012794,0.089381,True
388,2024-10-01 19:00:00+00:00,2024-10-02 21:00:00+00:00,-2.0137,2.0137,0.8783,-0.012013,LONG_SPREAD,516.3,274.87,241.43,0.1377,NORMAL,3.5137,0.2014,24.16,0.487,TARGET,26.0,7.25,0.015099,0.003,0.012099,13.5,1.4379,-2.0137,-0.012013,0.095701,True
389,2024-10-07 22:00:00+00:00,2024-10-09 02:00:00+00:00,2.1887,-2.1887,0.8822,0.013168,SHORT_SPREAD,516.3,274.31,241.99,0.1377,NORMAL,3.6887,-0.2189,26.26,-0.9638,TARGET,28.0,3.76,0.01891,0.003,0.01591,11.98,-1.0964,2.1887,0.013168,0.092734,True
390,2024-10-21 03:00:00+00:00,2024-10-23 18:00:00+00:00,-5.0,5.0,0.8417,-0.031566,LONG_SPREAD,516.3,280.34,235.97,0.1377,STRONG,5.0,0.5,60.0,1.1848,TARGET,63.0,15.6,0.038922,0.003,0.035922,34.15,2.8959,-5.0,-0.031566,0.096681,True
391,2024-10-24 23:00:00+00:00,2024-10-26 07:00:00+00:00,-2.5946,2.5946,0.7364,-0.014647,LONG_SPREAD,516.3,297.35,218.96,0.1377,NORMAL,4.0946,0.2595,31.14,0.2933,TARGET,32.0,5.11,0.016448,0.003,0.013448,12.05,1.2035,-2.8609,-0.014647,0.094248,True
392,2024-11-06 02:00:00+00:00,2024-11-08 12:00:00+00:00,4.4146,-4.4146,0.8104,0.021007,SHORT_SPREAD,516.3,285.19,231.12,0.1377,STRONG,5.0,-0.4415,52.98,-1.5341,TARGET,58.0,8.21,0.02949,0.003,0.02649,21.89,-2.3221,5.0,0.021007,0.098083,True
393,2024-11-09 00:00:00+00:00,2024-11-10 19:00:00+00:00,3.4267,-3.4267,0.8701,0.017687,SHORT_SPREAD,516.3,276.08,240.22,0.1377,STRONG,4.9267,-0.3427,41.12,-1.8834,TARGET,43.0,8.38,0.028808,0.003,0.025808,21.71,-4.2336,4.5409,0.017687,0.092115,True
394,2024-11-10 20:00:00+00:00,2024-11-12 13:00:00+00:00,-3.0045,3.0045,0.8517,-0.017249,LONG_SPREAD,516.3,278.83,237.47,0.1377,STRONG,4.5045,0.3005,36.05,0.4116,TARGET,41.0,7.02,0.020188,0.003,0.017188,15.89,4.9066,-3.4692,-0.017249,0.076408,True
395,2024-11-12 16:00:00+00:00,2024-11-14 03:00:00+00:00,-2.6826,2.6826,0.9086,-0.015917,LONG_SPREAD,516.3,270.52,245.79,0.1377,NORMAL,4.1826,0.2683,32.19,1.4844,TARGET,35.0,10.39,0.025622,0.003,0.022622,22.07,2.3122,-3.4693,-0.015917,0.068745,True
396,2024-11-15 15:00:00+00:00,2024-11-17 00:00:00+00:00,-2.7031,2.7031,0.9237,-0.016311,LONG_SPREAD,516.3,268.39,247.92,0.1377,NORMAL,4.2031,0.2703,32.44,-5.0,STOPLOSS,33.0,6.52,-0.027317,0.003,-0.030317,-9.13,3.8989,-5.0,-0.016311,0.064312,False
397,2024-11-17 05:00:00+00:00,2024-11-19 20:00:00+00:00,5.0,-5.0,0.8235,0.04093,SHORT_SPREAD,413.04,226.51,186.54,0.1377,STRONG,5.0,-0.5,60.0,-1.8768,TARGET,63.0,17.84,0.058647,0.003,0.055647,40.82,-4.0332,5.0,0.04093,0.051168,True
398,2024-11-21 04:00:00+00:00,2024-11-22 06:00:00+00:00,2.1479,-2.1479,0.7207,0.018501,SHORT_SPREAD,688.41,400.08,288.32,0.1377,NORMAL,3.6479,-0.2148,25.78,-0.2554,TARGET,26.0,13.2,0.020974,0.003,0.017974,25.57,-2.0327,2.1897,0.018501,0.048496,True
399,2024-11-22 21:00:00+00:00,2024-11-24 02:00:00+00:00,2.4025,-2.4025,0.7406,0.021674,SHORT_SPREAD,688.41,395.49,292.91,0.1377,NORMAL,3.9025,-0.2402,28.83,-2.862,TARGET,29.0,17.08,0.050661,0.003,0.047661,49.89,-3.3353,2.4462,0.021674,0.040373,True
400,2024-11-25 06:00:00+00:00,2024-11-27 03:00:00+00:00,3.2429,-3.2429,0.6546,0.032202,SHORT_SPREAD,688.41,416.06,272.35,0.1377,STRONG,4.7429,-0.3243,38.92,-0.6536,TARGET,45.0,27.1,0.039841,0.003,0.036841,52.46,-1.4438,4.6424,0.032202,0.032878,True
401,2024-12-02 03:00:00+00:00,2024-12-04 03:00:00+00:00,3.94,-3.94,0.6774,0.041211,SHORT_SPREAD,550.72,328.32,222.41,0.1377,STRONG,5.0,-0.394,47.28,-0.4328,TARGET,48.0,26.01,0.047081,0.003,0.044081,50.28,-1.7511,4.6301,0.041211,0.039862,True
402,2024-12-04 06:00:00+00:00,2024-12-05 10:00:00+00:00,2.2525,-2.2525,0.7144,0.024267,SHORT_SPREAD,688.41,401.55,286.86,0.1377,NORMAL,3.7525,-0.2252,27.03,-0.7378,TARGET,28.0,10.62,0.033042,0.003,0.030042,31.3,-1.6003,2.2525,0.024267,0.036527,True
403,2024-12-06 06:00:00+00:00,2024-12-07 19:00:00+00:00,2.6247,-2.6247,0.6942,0.028842,SHORT_SPREAD,688.41,406.33,282.08,0.1377,NORMAL,4.1247,-0.2625,31.5,-0.3511,TARGET,37.0,19.19,0.033234,0.003,0.030234,40.01,-1.5986,2.6247,0.028842,0.036917,True
404,2024-12-19 18:00:00+00:00,2024-12-20 21:00:00+00:00,-2.1795,2.1795,0.7372,-0.018125,LONG_SPREAD,516.3,297.2,219.1,0.1377,NORMAL,3.6795,0.218,26.15,0.2291,TARGET,27.0,9.36,0.020338,0.003,0.017338,18.31,1.47,-2.1795,-0.018125,0.050499,True
405,2025-01-02 09:00:00+00:00,2025-01-03 16:00:00+00:00,2.5618,-2.5618,0.8549,0.014796,SHORT_SPREAD,516.3,278.35,237.95,0.1377,NORMAL,4.0618,-0.2562,30.74,-1.4899,TARGET,31.0,5.35,0.023367,0.003,0.020367,15.86,-2.3581,2.6383,0.014796,0.05645,True
406,2025-01-04 21:00:00+00:00,2025-01-06 07:00:00+00:00,2.7862,-2.7862,0.8504,0.014744,SHORT_SPREAD,516.3,279.03,237.28,0.1377,NORMAL,4.2862,-0.2786,33.43,-0.3162,TARGET,34.0,6.17,0.016554,0.003,0.013554,13.17,-1.8995,2.7862,0.014744,0.056482,True
407,2025-01-07 00:00:00+00:00,2025-01-08 03:00:00+00:00,2.0451,-2.0451,0.8599,0.010452,SHORT_SPREAD,516.3,277.59,238.71,0.1377,NORMAL,3.5451,-0.2045,24.54,-0.5873,TARGET,27.0,5.76,0.013612,0.003,0.010612,11.24,-2.7122,2.0451,0.010452,0.059523,True
408,2025-01-10 15:00:00+00:00,2025-01-11 16:00:00+00:00,-2.031,2.031,0.8251,-0.009801,LONG_SPREAD,516.3,282.9,233.41,0.1377,NORMAL,3.531,0.2031,24.37,0.3746,TARGET,25.0,2.81,0.011546,0.003,0.008546,7.22,1.5615,-2.031,-0.009801,0.06476,True
409,2025-01-14 07:00:00+00:00,2025-01-15 08:00:00+00:00,2.0724,-2.0724,0.8414,0.009645,SHORT_SPREAD,516.3,280.38,235.92,0.1377,NORMAL,3.5724,-0.2072,24.87,-0.3417,TARGET,25.0,5.53,0.01136,0.003,0.00836,9.85,-1.2015,2.294,0.009645,0.069373,True
410,2025-01-15 11:00:00+00:00,2025-01-17 10:00:00+00:00,3.6088,-3.6088,0.8473,0.016705,SHORT_SPREAD,516.3,279.49,236.81,0.1377,STRONG,5.0,-0.3609,43.31,-0.8497,TARGET,47.0,6.24,0.020964,0.003,0.017964,15.51,-1.9944,4.2978,0.016705,0.068852,True
411,2025-01-18 09:00:00+00:00,2025-01-19 14:00:00+00:00,-2.032,2.032,0.8499,-0.009978,LONG_SPREAD,516.3,279.09,237.21,0.1377,NORMAL,3.532,0.2032,24.38,1.5302,TARGET,29.0,2.63,0.018077,0.003,0.015077,10.41,3.1166,-2.3431,-0.009978,0.062339,True
412,2025-01-19 16:00:00+00:00,2025-01-20 23:00:00+00:00,2.3794,-2.3794,0.8487,0.012363,SHORT_SPREAD,516.3,279.28,237.03,0.1377,NORMAL,3.8794,-0.2379,28.55,-1.3034,TARGET,31.0,6.77,0.019266,0.003,0.016266,15.17,-2.4933,2.9073,0.012363,0.061158,True
413,2025-01-21 14:00:00+00:00,2025-01-22 21:00:00+00:00,-2.54,2.54,0.8723,-0.013409,LONG_SPREAD,516.3,275.76,240.55,0.1377,NORMAL,4.04,0.254,30.48,1.1509,TARGET,31.0,5.02,0.019814,0.003,0.016814,13.7,1.5521,-2.54,-0.013409,0.056437,True
414,2025-01-24 18:00:00+00:00,2025-01-25 15:00:00+00:00,2.2403,-2.2403,0.8581,0.011554,SHORT_SPREAD,516.3,277.87,238.43,0.1377,NORMAL,3.7403,-0.224,26.88,4.2735,STOPLOSS,21.0,5.65,-0.010814,0.003,-0.013814,-1.48,-2.0828,4.2735,0.011554,0.05786,False
