trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
332,2023-11-21 22:00:00+00:00,2023-11-23 01:00:00+00:00,-2.0791,2.0791,1.0588,-0.034316,LONG_SPREAD,715.63,347.59,368.04,0.1377,NORMAL,3.5791,0.2079,24.95,0.3663,TARGET,27.0,15.04,0.046541,0.003,0.043541,46.2,0.802,-2.0791,-0.034316,0.004013,True
333,2023-11-25 21:00:00+00:00,2023-11-27 10:00:00+00:00,-2.6935,2.6935,1.0358,-0.047099,LONG_SPREAD,741.68,364.31,377.36,0.1377,NORMAL,4.1935,0.2693,32.32,0.5915,TARGET,37.0,28.17,0.064034,0.003,0.061034,73.44,0.5915,-2.6935,-0.047099,0.003815,True
334,2023-12-04 12:00:00+00:00,2023-12-05 17:00:00+00:00,-2.0317,2.0317,1.0069,-0.026995,LONG_SPREAD,699.32,348.46,350.86,0.1377,NORMAL,3.5317,0.2032,24.38,0.9242,TARGET,29.0,16.87,0.042775,0.003,0.039775,44.69,2.0545,-2.0317,-0.026995,0.003746,True
335,2023-12-05 18:00:00+00:00,2023-12-06 00:00:00+00:00,2.2691,-2.2691,1.0169,0.033972,SHORT_SPREAD,1562.05,774.49,787.56,0.1377,NORMAL,3.7691,-0.2269,27.23,5.0,STOPLOSS,6.0,0.0,-0.058901,0.003,-0.061901,-96.69,1.0592,5.0,0.033972,0.003739,False
336,2023-12-06 17:00:00+00:00,2023-12-07 09:00:00+00:00,2.6679,-2.6679,1.0691,0.042579,SHORT_SPREAD,734.63,355.04,379.59,0.1377,NORMAL,4.1679,-0.2668,32.01,4.288,STOPLOSS,16.0,27.8,-0.02085,0.003,-0.02385,10.28,-0.5764,4.288,0.042579,0.003673,False
337,2023-12-07 10:00:00+00:00,2023-12-09 09:00:00+00:00,2.6881,-2.6881,1.0806,0.040672,SHORT_SPREAD,740.21,355.76,384.45,0.1377,NORMAL,4.1881,-0.2688,32.26,-0.7604,TARGET,47.0,26.39,0.051022,0.003,0.048022,61.94,-2.276,3.4887,0.040672,0.003732,True
338,2023-12-09 11:00:00+00:00,2023-12-10 19:00:00+00:00,2.1337,-2.1337,1.109,0.033805,SHORT_SPREAD,734.43,348.23,386.2,0.1377,NORMAL,3.6337,-0.2134,25.6,3.8559,STOPLOSS,32.0,14.64,-0.027036,0.003,-0.030036,-7.42,-1.0751,3.8559,0.033805,0.003409,False
339,2023-12-10 21:00:00+00:00,2023-12-12 10:00:00+00:00,3.0265,-3.0265,1.1545,0.050747,SHORT_SPREAD,833.4,386.81,446.59,0.1377,STRONG,4.5265,-0.3027,36.32,-2.2802,TARGET,37.0,40.17,0.090543,0.003,0.087543,113.13,-4.0528,4.1521,0.050747,0.003523,True
340,2023-12-13 12:00:00+00:00,2023-12-14 19:00:00+00:00,2.4648,-2.4648,1.0135,0.056572,SHORT_SPREAD,678.71,337.07,341.63,0.1377,NORMAL,3.9648,-0.2465,29.58,-0.2869,TARGET,31.0,25.7,0.061792,0.003,0.058792,65.6,-2.0273,3.3019,0.056572,0.003028,True
341,2023-12-16 23:00:00+00:00,2023-12-18 13:00:00+00:00,-2.534,2.534,1.0378,-0.053933,LONG_SPREAD,697.76,342.42,355.35,0.1377,NORMAL,4.034,0.2534,30.41,0.7195,TARGET,38.0,30.73,0.077721,0.003,0.074721,82.87,1.2824,-2.534,-0.053933,0.002899,True
342,2023-12-27 16:00:00+00:00,2023-12-28 22:00:00+00:00,-2.0091,2.0091,1.014,-0.043621,LONG_SPREAD,553.22,274.69,278.53,0.1377,NORMAL,3.5091,0.2009,24.11,0.4083,TARGET,30.0,14.1,0.05679,0.003,0.05379,43.86,0.4083,-2.0091,-0.043621,0.002914,True
343,2024-01-04 15:00:00+00:00,2024-01-05 23:00:00+00:00,2.3525,-2.3525,1.0177,0.033441,SHORT_SPREAD,809.74,401.31,408.42,0.1377,NORMAL,3.8525,-0.2352,28.23,-0.8543,TARGET,32.0,15.35,0.046502,0.003,0.043502,50.57,-3.742,2.3525,0.033441,0.003173,True
344,2024-01-09 04:00:00+00:00,2024-01-10 09:00:00+00:00,2.3412,-2.3412,1.0115,0.029925,SHORT_SPREAD,805.84,400.62,405.22,0.1377,NORMAL,3.8412,-0.2341,28.09,-0.2889,TARGET,29.0,14.87,0.03517,0.003,0.03217,40.8,-2.2344,2.3412,0.029925,0.003177,True
345,2024-01-10 21:00:00+00:00,2024-01-12 04:00:00+00:00,2.5688,-2.5688,1.0115,0.031988,SHORT_SPREAD,884.2,439.57,444.63,0.1377,NORMAL,4.0688,-0.2569,30.83,-1.0786,TARGET,31.0,19.52,0.04755,0.003,0.04455,58.91,-1.8319,3.0649,0.031988,0.003165,True
346,2024-01-23 08:00:00+00:00,2024-01-24 09:00:00+00:00,-2.047,2.047,0.9766,-0.021231,LONG_SPREAD,704.59,356.46,348.13,0.1377,NORMAL,3.547,0.2047,24.56,2.2127,TARGET,25.0,7.08,0.043592,0.003,0.040592,35.68,3.3147,-2.9248,-0.021231,0.00351,True
347,2024-01-24 10:00:00+00:00,2024-01-26 01:00:00+00:00,3.1708,-3.1708,0.9993,0.031524,SHORT_SPREAD,1091.41,545.91,545.5,0.1377,STRONG,4.6708,-0.3171,38.05,-0.4062,TARGET,39.0,23.74,0.037527,0.003,0.034527,61.42,-2.1776,3.1708,0.031524,0.003485,True
348,2024-01-26 10:00:00+00:00,2024-01-27 16:00:00+00:00,2.1431,-2.1431,1.0027,0.0198,SHORT_SPREAD,737.65,368.33,369.32,0.1377,NORMAL,3.6431,-0.2143,25.72,-0.5296,TARGET,30.0,15.18,0.025444,0.003,0.022444,31.74,-0.5296,2.1431,0.0198,0.003525,True
349,2024-01-28 01:00:00+00:00,2024-01-28 03:00:00+00:00,3.3729,-3.3729,1.0185,0.031905,SHORT_SPREAD,2321.92,1150.33,1171.58,0.1377,STRONG,4.8729,-0.3373,40.47,5.0,STOPLOSS,2.0,0.0,-0.029959,0.003,-0.032959,-76.53,2.3912,5.0,0.031905,0.003465,False
350,2024-01-28 04:00:00+00:00,2024-01-30 06:00:00+00:00,4.0674,-4.0674,1.0309,0.041295,SHORT_SPREAD,1120.02,551.48,568.53,0.1377,STRONG,5.0,-0.4067,48.81,-0.4963,TARGET,50.0,36.63,0.047568,0.003,0.044568,86.55,-1.2304,4.6204,0.041295,0.003459,True
351,2024-01-31 22:00:00+00:00,2024-02-02 01:00:00+00:00,-2.2035,2.2035,1.0529,-0.02252,LONG_SPREAD,758.45,369.45,389.0,0.1377,NORMAL,3.7035,0.2203,26.44,0.3133,TARGET,27.0,9.57,0.026178,0.003,0.023178,27.15,1.2139,-3.091,-0.02252,0.003704,True
352,2024-02-02 08:00:00+00:00,2024-02-03 09:00:00+00:00,2.0282,-2.0282,1.0555,0.02144,SHORT_SPREAD,698.1,339.63,358.48,0.1377,NORMAL,3.5282,-0.2028,24.34,-0.8341,TARGET,25.0,8.35,0.030032,0.003,0.027032,27.23,-1.433,3.0043,0.02144,0.003748,True
353,2024-02-09 19:00:00+00:00,2024-02-11 01:00:00+00:00,2.1433,-2.1433,1.0469,0.023533,SHORT_SPREAD,737.74,360.41,377.33,0.1377,NORMAL,3.6433,-0.2143,25.72,-1.07,TARGET,30.0,8.71,0.034228,0.003,0.031228,31.74,-1.07,2.6181,0.023533,0.003702,True
354,2024-02-13 12:00:00+00:00,2024-02-14 15:00:00+00:00,-2.2017,2.2017,1.0706,-0.021699,LONG_SPREAD,757.84,366.0,391.83,0.1377,NORMAL,3.7017,0.2202,26.42,1.455,TARGET,27.0,9.12,0.040336,0.003,0.037336,37.41,2.8223,-2.8129,-0.021699,0.003729,True
355,2024-02-23 15:00:00+00:00,2024-02-25 07:00:00+00:00,-3.255,3.255,1.0308,-0.029183,LONG_SPREAD,1120.38,551.7,568.68,0.1377,STRONG,4.755,0.3255,39.06,0.8239,TARGET,40.0,24.52,0.036074,0.003,0.033074,61.57,1.2828,-3.559,-0.029183,0.003981,True
356,2024-02-26 12:00:00+00:00,2024-02-27 21:00:00+00:00,-2.3425,2.3425,0.999,-0.021925,LONG_SPREAD,806.3,403.35,402.94,0.1377,NORMAL,3.8425,0.2343,28.11,0.5242,TARGET,33.0,11.02,0.026393,0.003,0.023393,29.88,1.4326,-3.5077,-0.021925,0.003839,True
357,2024-02-28 21:00:00+00:00,2024-02-29 01:00:00+00:00,2.0932,-2.0932,0.9876,0.018604,SHORT_SPREAD,720.48,362.48,357.99,0.1377,NORMAL,3.5932,-0.2093,25.12,3.7372,STOPLOSS,4.0,13.46,-0.015755,0.003,-0.018755,-0.05,-0.0936,3.7372,0.018604,0.003578,False
358,2024-02-29 02:00:00+00:00,2024-03-01 12:00:00+00:00,2.659,-2.659,0.9966,0.024653,SHORT_SPREAD,915.24,458.41,456.84,0.1377,NORMAL,4.159,-0.2659,31.91,-0.7191,TARGET,34.0,22.8,0.032267,0.003,0.029267,49.58,-1.8607,3.3587,0.024653,0.003554,True
359,2024-03-02 06:00:00+00:00,2024-03-03 08:00:00+00:00,-2.0202,2.0202,0.9962,-0.020142,LONG_SPREAD,695.36,348.34,347.02,0.1377,NORMAL,3.5202,0.202,24.24,0.2057,TARGET,26.0,7.24,0.021385,0.003,0.018385,20.02,1.785,-2.3749,-0.020142,0.003418,True
360,2024-03-04 01:00:00+00:00,2024-03-05 06:00:00+00:00,-2.3276,2.3276,0.9774,-0.023217,LONG_SPREAD,801.17,405.16,396.01,0.1377,NORMAL,3.8276,0.2328,27.93,0.3713,TARGET,29.0,9.9,0.025418,0.003,0.022418,27.86,1.6433,-3.3513,-0.023217,0.003352,True
361,2024-03-05 15:00:00+00:00,2024-03-07 08:00:00+00:00,2.6896,-2.6896,0.9642,0.023623,SHORT_SPREAD,925.77,471.32,454.46,0.1377,NORMAL,4.1896,-0.269,32.28,-0.5267,TARGET,41.0,28.53,0.031933,0.003,0.028933,55.31,-4.9418,2.7609,0.023623,0.003274,True
362,2024-03-07 14:00:00+00:00,2024-03-10 03:00:00+00:00,3.9889,-3.9889,0.9135,0.038682,SHORT_SPREAD,1372.99,717.54,655.45,0.1377,STRONG,5.0,-0.3989,47.87,-0.5049,TARGET,61.0,45.18,0.046632,0.003,0.043632,105.09,-1.1882,3.9889,0.038682,0.002785,True
363,2024-03-11 08:00:00+00:00,2024-03-11 10:00:00+00:00,2.7233,-2.7233,0.9096,0.02774,SHORT_SPREAD,1874.72,981.72,893.0,0.1377,NORMAL,4.2233,-0.2723,32.68,5.0,STOPLOSS,2.0,0.0,-0.026824,0.003,-0.029824,-55.91,2.7233,5.0,0.02774,0.002896,False
364,2024-03-11 11:00:00+00:00,2024-03-13 20:00:00+00:00,4.7179,-4.7179,0.9244,0.052496,SHORT_SPREAD,1299.12,675.07,624.05,0.1377,STRONG,5.0,-0.4718,56.61,-0.8837,TARGET,57.0,61.46,0.067714,0.003,0.064714,145.53,-1.9752,5.0,0.052496,0.002877,True
365,2024-03-14 01:00:00+00:00,2024-03-16 02:00:00+00:00,2.8688,-2.8688,0.9885,0.044894,SHORT_SPREAD,789.95,397.26,392.68,0.1377,NORMAL,4.3688,-0.2869,34.43,-0.8209,TARGET,49.0,25.11,0.05866,0.003,0.05566,69.07,-1.5261,3.6204,0.044894,0.002869,True
366,2024-03-16 07:00:00+00:00,2024-03-17 14:00:00+00:00,2.3282,-2.3282,1.0278,0.041887,SHORT_SPREAD,641.09,316.15,324.94,0.1377,NORMAL,3.8282,-0.2328,27.94,-1.0255,TARGET,31.0,23.53,0.059777,0.003,0.056777,59.93,-1.8384,2.3282,0.041887,0.002965,True
367,2024-03-18 03:00:00+00:00,2024-03-19 09:00:00+00:00,2.3898,-2.3898,1.0531,0.045709,SHORT_SPREAD,658.05,320.52,337.53,0.1377,NORMAL,3.8898,-0.239,28.68,-0.5367,TARGET,30.0,21.31,0.053791,0.003,0.050791,54.74,-1.3548,2.4771,0.045709,0.003036,True
368,2024-03-19 21:00:00+00:00,2024-03-22 00:00:00+00:00,-2.2683,2.2683,1.0751,-0.039563,LONG_SPREAD,780.76,376.24,404.52,0.1377,NORMAL,3.7683,0.2268,27.22,0.4355,TARGET,51.0,29.65,0.051462,0.003,0.048462,67.49,1.2272,-3.004,-0.039563,0.003178,True
369,2024-04-12 12:00:00+00:00,2024-04-13 13:00:00+00:00,-2.0813,2.0813,1.0069,-0.01898,LONG_SPREAD,716.4,356.97,359.43,0.1377,NORMAL,3.5813,0.2081,24.98,1.8348,TARGET,25.0,6.42,0.03398,0.003,0.03098,28.61,1.9632,-2.0813,-0.01898,0.00366,True
370,2024-04-13 19:00:00+00:00,2024-04-15 12:00:00+00:00,-2.8619,2.8619,1.0143,-0.025506,LONG_SPREAD,985.08,489.05,496.03,0.1377,NORMAL,4.3619,0.2862,34.34,1.7045,TARGET,41.0,27.11,0.040992,0.003,0.037992,64.53,3.222,-3.8773,-0.025506,0.00363,True
371,2024-04-16 15:00:00+00:00,2024-04-17 18:00:00+00:00,-2.2109,2.2109,1.0462,-0.020771,LONG_SPREAD,760.99,371.9,389.09,0.1377,NORMAL,3.7109,0.2211,26.53,0.278,TARGET,27.0,10.2,0.022999,0.003,0.019999,25.42,0.9262,-2.2316,-0.020771,0.003465,True
372,2024-04-18 10:00:00+00:00,2024-04-19 23:00:00+00:00,2.4309,-2.4309,1.0437,0.018903,SHORT_SPREAD,836.74,409.42,427.32,0.1377,NORMAL,3.9309,-0.2431,29.17,-0.3699,TARGET,37.0,13.23,0.021914,0.003,0.018914,29.05,-0.7907,2.4309,0.018903,0.003483,True
373,2024-04-20 11:00:00+00:00,2024-04-22 03:00:00+00:00,-2.1607,2.1607,1.0527,-0.016419,LONG_SPREAD,743.74,362.32,381.42,0.1377,NORMAL,3.6607,0.2161,25.93,0.343,TARGET,40.0,8.06,0.019073,0.003,0.016073,20.01,2.0476,-2.1607,-0.016419,0.003431,True
374,2024-04-22 05:00:00+00:00,2024-04-23 10:00:00+00:00,2.2017,-2.2017,1.0581,0.017321,SHORT_SPREAD,757.82,368.21,389.61,0.1377,NORMAL,3.7017,-0.2202,26.42,-0.3292,TARGET,29.0,9.17,0.019901,0.003,0.016901,21.98,-1.1324,2.5881,0.017321,0.003297,True
375,2024-04-23 16:00:00+00:00,2024-04-24 20:00:00+00:00,2.3137,-2.3137,1.0702,0.018258,SHORT_SPREAD,796.37,384.68,411.69,0.1377,NORMAL,3.8137,-0.2314,27.76,-0.6892,TARGET,28.0,7.25,0.023719,0.003,0.020719,23.75,-2.0675,2.3137,0.018258,0.003353,True
376,2024-04-25 05:00:00+00:00,2024-04-26 08:00:00+00:00,-2.2061,2.2061,1.0638,-0.017545,LONG_SPREAD,759.36,367.94,391.42,0.1377,NORMAL,3.7061,0.2206,26.47,0.9432,TARGET,27.0,7.56,0.025568,0.003,0.022568,24.7,1.1453,-2.2061,-0.017545,0.00348,True
377,2024-04-27 01:00:00+00:00,2024-04-28 05:00:00+00:00,-2.2868,2.2868,1.0536,-0.018617,LONG_SPREAD,787.11,383.28,403.83,0.1377,NORMAL,3.7868,0.2287,27.44,0.4832,TARGET,28.0,9.6,0.022208,0.003,0.019208,24.72,0.7875,-2.2868,-0.018617,0.003595,True
378,2024-04-29 13:00:00+00:00,2024-04-30 17:00:00+00:00,2.3222,-2.3222,1.0545,0.017919,SHORT_SPREAD,799.31,389.05,410.26,0.1377,NORMAL,3.8222,-0.2322,27.87,-2.2932,TARGET,28.0,8.62,0.037822,0.003,0.034822,36.45,-2.2932,3.3844,0.017919,0.003737,True
379,2024-04-30 18:00:00+00:00,2024-04-30 22:00:00+00:00,-2.5201,2.5201,1.0617,-0.021213,LONG_SPREAD,1734.84,841.44,893.4,0.1377,NORMAL,4.0201,0.252,30.24,-5.0,STOPLOSS,4.0,0.0,-0.035164,0.003,-0.038164,-66.21,-2.5201,-5.0,-0.021213,0.003804,False
380,2024-04-30 23:00:00+00:00,2024-05-03 12:00:00+00:00,-5.0,5.0,1.0243,-0.054846,LONG_SPREAD,1376.81,680.13,696.68,0.1377,STRONG,5.0,0.5,60.0,1.9522,TARGET,61.0,63.92,0.078205,0.003,0.075205,167.46,3.7977,-5.0,-0.054846,0.003643,True
381,2024-05-04 18:00:00+00:00,2024-05-06 12:00:00+00:00,2.7261,-2.7261,1.0081,0.030079,SHORT_SPREAD,938.34,467.27,471.07,0.1377,NORMAL,4.2261,-0.2726,32.71,-0.6675,TARGET,42.0,17.56,0.039135,0.003,0.036135,51.46,-2.9251,3.3533,0.030079,0.003456,True
382,2024-05-08 15:00:00+00:00,2024-05-10 00:00:00+00:00,-2.7102,2.7102,0.9548,-0.03234,LONG_SPREAD,932.87,477.22,455.65,0.1377,NORMAL,4.2102,0.271,32.52,0.7114,TARGET,33.0,18.48,0.040546,0.003,0.037546,53.5,1.25,-2.7102,-0.03234,0.003397,True
383,2024-05-15 09:00:00+00:00,2024-05-16 14:00:00+00:00,2.1561,-2.1561,0.9701,0.023672,SHORT_SPREAD,742.14,376.7,365.43,0.1377,NORMAL,3.6561,-0.2156,25.87,-0.2599,TARGET,29.0,14.76,0.027334,0.003,0.024334,32.82,-0.2638,2.1561,0.023672,0.00385,True
384,2024-05-17 06:00:00+00:00,2024-05-18 18:00:00+00:00,2.9261,-2.9261,0.9837,0.033706,SHORT_SPREAD,1007.16,507.73,499.43,0.1377,NORMAL,4.4261,-0.2926,35.11,-0.6646,TARGET,36.0,25.89,0.042192,0.003,0.039192,65.36,-0.986,4.4194,0.033706,0.003756,True
385,2024-05-21 05:00:00+00:00,2024-05-22 12:00:00+00:00,2.5814,-2.5814,1.0318,0.031659,SHORT_SPREAD,888.52,437.3,451.21,0.1377,NORMAL,4.0814,-0.2581,30.98,-1.1238,TARGET,31.0,16.37,0.04233,0.003,0.03933,51.31,-1.1238,2.5814,0.031659,0.003674,True
386,2024-05-28 03:00:00+00:00,2024-05-29 12:00:00+00:00,-2.0334,2.0334,1.0237,-0.016043,LONG_SPREAD,699.9,345.86,354.04,0.1377,NORMAL,3.5334,0.2033,24.4,0.2953,TARGET,33.0,5.08,0.019447,0.003,0.016447,16.59,0.9102,-2.3352,-0.016043,0.003917,True
387,2024-06-06 17:00:00+00:00,2024-06-08 01:00:00+00:00,-2.1825,2.1825,1.0073,-0.015835,LONG_SPREAD,751.22,374.25,376.97,0.1377,NORMAL,3.6825,0.2183,26.19,0.4687,TARGET,32.0,12.1,0.018991,0.003,0.015991,24.11,1.6004,-2.1825,-0.015835,0.004191,True
388,2024-06-11 07:00:00+00:00,2024-06-12 19:00:00+00:00,2.2625,-2.2625,1.0049,0.012393,SHORT_SPREAD,778.76,388.44,390.32,0.1377,NORMAL,3.7625,-0.2262,27.15,-1.0833,TARGET,36.0,4.81,0.019705,0.003,0.016705,17.82,-1.9176,2.6774,0.012393,0.00454,True
389,2024-06-14 08:00:00+00:00,2024-06-15 12:00:00+00:00,2.0989,-2.0989,1.0182,0.011269,SHORT_SPREAD,722.46,357.97,364.5,0.1377,NORMAL,3.5989,-0.2099,25.19,-0.4336,TARGET,28.0,4.69,0.014398,0.003,0.011398,12.92,-1.4779,2.4179,0.011269,0.004696,True
390,2024-06-17 07:00:00+00:00,2024-06-19 06:00:00+00:00,-2.8062,2.8062,1.0123,-0.016627,LONG_SPREAD,965.9,479.99,485.91,0.1377,NORMAL,4.3062,0.2806,33.67,0.6004,TARGET,47.0,9.82,0.01968,0.003,0.01668,25.93,2.1913,-2.8062,-0.016627,0.00487,True
391,2024-06-19 19:00:00+00:00,2024-06-20 20:00:00+00:00,-2.03,2.03,0.9945,-0.012303,LONG_SPREAD,698.72,350.32,348.4,0.1377,NORMAL,3.53,0.203,24.36,0.6328,TARGET,25.0,3.94,0.015695,0.003,0.012695,12.81,4.1185,-2.2069,-0.012303,0.004683,True
392,2024-06-22 03:00:00+00:00,2024-06-25 03:00:00+00:00,-5.0,5.0,1.0018,-0.033538,LONG_SPREAD,1500.0,749.34,750.66,0.1377,STRONG,5.0,0.5,60.0,1.0783,TARGET,72.0,40.92,0.04223,0.003,0.03923,99.76,1.8995,-5.0,-0.033538,0.004796,True
393,2024-06-26 06:00:00+00:00,2024-06-27 20:00:00+00:00,2.4837,-2.4837,0.9698,0.020389,SHORT_SPREAD,854.91,434.01,420.89,0.1377,NORMAL,3.9837,-0.2484,29.8,-0.7162,TARGET,38.0,9.9,0.028206,0.003,0.025206,31.45,-1.823,3.3504,0.020389,0.004809,True
394,2024-06-30 22:00:00+00:00,2024-07-02 05:00:00+00:00,2.5748,-2.5748,1.0268,0.026242,SHORT_SPREAD,886.27,437.27,449.0,0.1377,NORMAL,4.0748,-0.2575,30.9,-1.8888,TARGET,31.0,14.21,0.047369,0.003,0.044369,53.53,-2.7905,2.6686,0.026242,0.005059,True
395,2024-07-02 06:00:00+00:00,2024-07-03 16:00:00+00:00,-2.0952,2.0952,1.0145,-0.022392,LONG_SPREAD,721.16,358.0,363.17,0.1377,NORMAL,3.5952,0.2095,25.14,0.6139,TARGET,34.0,7.65,0.029251,0.003,0.026251,26.58,1.4632,-2.1741,-0.022392,0.004976,True
396,2024-07-05 02:00:00+00:00,2024-07-06 14:00:00+00:00,2.9063,-2.9063,0.9856,0.032004,SHORT_SPREAD,1000.36,503.81,496.55,0.1377,NORMAL,4.4063,-0.2906,34.88,-0.4842,TARGET,36.0,29.38,0.037899,0.003,0.034899,64.29,-1.2923,2.9063,0.032004,0.005009,True
397,2024-07-08 19:00:00+00:00,2024-07-09 20:00:00+00:00,-2.0269,2.0269,0.972,-0.023246,LONG_SPREAD,697.65,353.77,343.88,0.1377,NORMAL,3.5269,0.2027,24.32,0.6401,TARGET,25.0,8.49,0.032373,0.003,0.029373,28.98,1.2379,-2.0269,-0.023246,0.00425,True
398,2024-07-11 02:00:00+00:00,2024-07-12 03:00:00+00:00,-2.0508,2.0508,0.9619,-0.024423,LONG_SPREAD,705.89,359.8,346.08,0.1377,NORMAL,3.5508,0.2051,24.61,0.5584,TARGET,25.0,11.73,0.032446,0.003,0.029446,32.52,0.7444,-2.0508,-0.024423,0.004249,True
399,2024-07-16 16:00:00+00:00,2024-07-17 19:00:00+00:00,2.1752,-2.1752,0.9671,0.025112,SHORT_SPREAD,748.7,380.61,368.09,0.1377,NORMAL,3.6752,-0.2175,26.1,-0.4686,TARGET,27.0,19.8,0.029334,0.003,0.026334,39.51,-1.8827,2.1752,0.025112,0.004151,True
400,2024-07-21 14:00:00+00:00,2024-07-23 21:00:00+00:00,4.5477,-4.5477,0.99,0.047514,SHORT_SPREAD,1252.27,629.29,622.99,0.1377,STRONG,5.0,-0.4548,54.57,-0.5945,TARGET,55.0,44.82,0.053955,0.003,0.050955,108.63,-2.8777,4.9602,0.047514,0.004267,True
401,2024-07-24 01:00:00+00:00,2024-07-25 21:00:00+00:00,-3.0242,3.0242,1.0136,-0.033186,LONG_SPREAD,1040.95,516.96,523.99,0.1377,STRONG,4.5242,0.3024,36.29,0.3775,TARGET,44.0,31.88,0.039782,0.003,0.036782,70.17,1.9959,-3.4388,-0.033186,0.00446,True
402,2024-08-04 16:00:00+00:00,2024-08-06 00:00:00+00:00,-2.2682,2.2682,0.976,-0.024544,LONG_SPREAD,780.73,395.11,385.63,0.1377,NORMAL,3.7682,0.2268,27.22,0.4873,TARGET,32.0,17.85,0.030266,0.003,0.027266,39.14,0.8623,-2.9621,-0.024544,0.005142,True
403,2024-08-08 15:00:00+00:00,2024-08-10 05:00:00+00:00,3.1217,-3.1217,0.9936,0.03603,SHORT_SPREAD,1074.51,538.97,535.54,0.1377,STRONG,4.6217,-0.3122,37.46,-0.4175,TARGET,38.0,29.07,0.042184,0.003,0.039184,71.18,-1.3896,3.1217,0.03603,0.004038,True
404,2024-08-11 03:00:00+00:00,2024-08-12 15:00:00+00:00,2.2005,-2.2005,0.9925,0.02561,SHORT_SPREAD,757.42,380.13,377.29,0.1377,NORMAL,3.7005,-0.2201,26.41,-0.3302,TARGET,36.0,14.76,0.031508,0.003,0.028508,36.35,-1.3146,2.3606,0.02561,0.003982,True
405,2024-08-15 07:00:00+00:00,2024-08-16 10:00:00+00:00,2.213,-2.213,1.0086,0.02032,SHORT_SPREAD,761.71,379.23,382.48,0.1377,NORMAL,3.713,-0.2213,26.56,-0.517,TARGET,27.0,9.29,0.025934,0.003,0.022934,26.76,-0.6453,2.213,0.02032,0.004428,True
406,2024-08-20 17:00:00+00:00,2024-08-22 05:00:00+00:00,2.6966,-2.6966,1.0337,0.025094,SHORT_SPREAD,928.16,456.39,471.77,0.1377,NORMAL,4.1966,-0.2697,32.36,-0.5881,TARGET,36.0,16.95,0.02983,0.003,0.02683,41.85,-1.3334,3.5552,0.025094,0.004626,True
407,2024-08-22 13:00:00+00:00,2024-08-26 00:00:00+00:00,5.0,-5.0,1.0617,0.057245,SHORT_SPREAD,1376.81,667.8,709.02,0.1377,STRONG,5.0,-0.5,60.0,-1.0144,TARGET,83.0,89.03,0.068765,0.003,0.065765,179.58,-2.913,5.0,0.057245,0.004675,True
408,2024-08-27 14:00:00+00:00,2024-08-29 07:00:00+00:00,-3.2527,3.2527,1.0403,-0.035426,LONG_SPREAD,1119.59,548.73,570.86,0.1377,STRONG,4.7527,0.3253,39.03,0.3555,TARGET,41.0,37.25,0.042907,0.003,0.039907,81.93,1.0689,-3.2527,-0.035426,0.00449,True
409,2024-08-29 22:00:00+00:00,2024-08-31 10:00:00+00:00,-2.0881,2.0881,1.0269,-0.021963,LONG_SPREAD,718.72,354.59,364.13,0.1377,NORMAL,3.5881,0.2088,25.06,0.2842,TARGET,36.0,7.85,0.027401,0.003,0.024401,25.38,0.7185,-2.0881,-0.021963,0.004634,True
410,2024-09-03 19:00:00+00:00,2024-09-05 04:00:00+00:00,2.1961,-2.1961,1.0199,0.02628,SHORT_SPREAD,755.89,374.22,381.67,0.1377,NORMAL,3.6961,-0.2196,26.35,-0.7984,TARGET,33.0,10.55,0.033229,0.003,0.030229,33.4,-0.7984,2.1961,0.02628,0.005013,True
411,2024-09-08 03:00:00+00:00,2024-09-09 06:00:00+00:00,2.201,-2.201,1.0318,0.029116,SHORT_SPREAD,757.58,372.86,384.73,0.1377,NORMAL,3.701,-0.2201,26.41,-0.8954,TARGET,27.0,11.57,0.036874,0.003,0.033874,37.23,-1.3667,2.7614,0.029116,0.00559,True
412,2024-09-18 16:00:00+00:00,2024-09-19 23:00:00+00:00,-2.5634,2.5634,0.9535,-0.02519,LONG_SPREAD,882.32,451.66,430.67,0.1377,NORMAL,4.0634,0.2563,30.76,0.941,TARGET,31.0,18.42,0.037927,0.003,0.034927,49.24,5.0,-2.5634,-0.02519,0.005115,True
413,2024-09-20 00:00:00+00:00,2024-09-21 02:00:00+00:00,2.1492,-2.1492,1.004,0.025143,SHORT_SPREAD,739.75,369.13,370.62,0.1377,NORMAL,3.6492,-0.2149,25.79,-0.5506,TARGET,26.0,8.38,0.029328,0.003,0.026328,27.85,-2.4008,2.9251,0.025143,0.004672,True
414,2024-09-24 18:00:00+00:00,2024-09-26 12:00:00+00:00,-2.0033,2.0033,0.9978,-0.021705,LONG_SPREAD,689.54,345.15,344.39,0.1377,NORMAL,3.5033,0.2003,24.04,0.2089,TARGET,42.0,15.11,0.025218,0.003,0.022218,30.43,0.9782,-2.6464,-0.021705,0.004722,True
