timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2024-02-26 18:00:00+00:00,893,12.97,23921.49000000002,1.392149000000002,TIMESTOP,23921.49000000002,0.0
2024-02-27 22:00:00+00:00,894,10.2,23931.69000000002,1.393169000000002,TIMESTOP,23931.69000000002,0.0
2024-02-28 20:00:00+00:00,895,6.2,23937.89000000002,1.3937890000000022,TIMESTOP,23937.89000000002,0.0
2024-02-29 10:00:00+00:00,896,16.38,23954.270000000022,1.3954270000000024,TIMESTOP,23954.270000000022,0.0
2024-02-29 23:00:00+00:00,897,6.54,23960.810000000023,1.3960810000000023,TIMESTOP,23960.810000000023,0.0
2024-03-02 00:00:00+00:00,898,1.66,23962.470000000023,1.3962470000000025,TIMESTOP,23962.470000000023,0.0
2024-03-02 05:00:00+00:00,899,48.62,24011.090000000022,1.4011090000000022,TIMESTOP,24011.090000000022,0.0
2024-03-02 14:00:00+00:00,900,20.77,24031.860000000022,1.403186000000002,TIMESTOP,24031.860000000022,0.0
2024-03-03 01:00:00+00:00,901,27.85,24059.71000000002,1.4059710000000023,TIMESTOP,24059.71000000002,0.0
2024-03-03 18:00:00+00:00,902,80.99,24140.700000000023,1.4140700000000024,TIMESTOP,24140.700000000023,0.0
2024-03-03 23:00:00+00:00,903,7.0,24147.700000000023,1.414770000000002,TIMESTOP,24147.700000000023,0.0
2024-03-04 10:00:00+00:00,904,25.49,24173.190000000024,1.4173190000000022,TIMESTOP,24173.190000000024,0.0
2024-03-04 14:00:00+00:00,905,41.78,24214.970000000023,1.4214970000000022,TIMESTOP,24214.970000000023,0.0
2024-03-05 07:00:00+00:00,906,-47.06,24167.91000000002,1.4167910000000021,STOPLOSS,24214.970000000023,-0.0019434259055452583
2024-03-05 10:00:00+00:00,907,62.23,24230.14000000002,1.423014000000002,TIMESTOP,24230.14000000002,0.0
2024-03-05 18:00:00+00:00,908,1.11,24231.250000000022,1.423125000000002,TIMESTOP,24231.250000000022,0.0
2024-03-05 21:00:00+00:00,909,42.72,24273.970000000023,1.4273970000000022,TIMESTOP,24273.970000000023,0.0
2024-03-06 04:00:00+00:00,910,47.53,24321.500000000022,1.4321500000000023,TIMESTOP,24321.500000000022,0.0
2024-03-06 07:00:00+00:00,911,-68.55,24252.950000000023,1.4252950000000024,STOPLOSS,24321.500000000022,-0.002818493925127941
2024-03-06 10:00:00+00:00,912,21.47,24274.420000000024,1.4274420000000023,TIMESTOP,24321.500000000022,-0.0019357358715538953
2024-03-07 02:00:00+00:00,913,42.56,24316.980000000025,1.4316980000000026,TIMESTOP,24321.500000000022,-0.0001858438007522889
2024-03-09 18:00:00+00:00,914,19.4,24336.380000000026,1.4336380000000029,TIMESTOP,24336.380000000026,0.0
2024-03-10 22:00:00+00:00,915,-45.18,24291.200000000026,1.4291200000000028,STOPLOSS,24336.380000000026,-0.0018564798873127492
2024-03-11 01:00:00+00:00,916,43.84,24335.040000000026,1.4335040000000028,TIMESTOP,24336.380000000026,-5.5061599136771534e-05
2024-03-11 11:00:00+00:00,917,32.02,24367.060000000027,1.4367060000000027,TIMESTOP,24367.060000000027,0.0
2024-03-11 20:00:00+00:00,918,18.4,24385.46000000003,1.4385460000000028,TIMESTOP,24385.46000000003,0.0
2024-03-15 10:00:00+00:00,919,11.56,24397.02000000003,1.4397020000000031,TIMESTOP,24397.02000000003,0.0
2024-04-02 08:00:00+00:00,920,4.91,24401.93000000003,1.440193000000003,TIMESTOP,24401.93000000003,0.0
2024-04-02 11:00:00+00:00,921,2.15,24404.08000000003,1.4404080000000032,TIMESTOP,24404.08000000003,0.0
2024-04-08 18:00:00+00:00,922,18.59,24422.67000000003,1.4422670000000033,TIMESTOP,24422.67000000003,0.0
2024-04-09 14:00:00+00:00,923,23.18,24445.85000000003,1.4445850000000031,TIMESTOP,24445.85000000003,0.0
2024-04-10 04:00:00+00:00,924,3.28,24449.13000000003,1.4449130000000032,TIMESTOP,24449.13000000003,0.0
2024-04-10 14:00:00+00:00,925,9.3,24458.43000000003,1.445843000000003,TIMESTOP,24458.43000000003,0.0
2024-04-12 18:00:00+00:00,926,-155.12,24303.31000000003,1.430331000000003,STOPLOSS,24458.43000000003,-0.006342189584531746
2024-04-12 21:00:00+00:00,927,16.88,24320.19000000003,1.432019000000003,TIMESTOP,24458.43000000003,-0.005652038990237631
2024-04-13 19:00:00+00:00,928,8.01,24328.20000000003,1.432820000000003,TIMESTOP,24458.43000000003,-0.005324544543537726
2024-04-13 22:00:00+00:00,929,33.5,24361.70000000003,1.4361700000000028,TIMESTOP,24458.43000000003,-0.003954873636615247
2024-04-14 06:00:00+00:00,930,4.73,24366.43000000003,1.4366430000000028,TIMESTOP,24458.43000000003,-0.003761484281697553
2024-04-15 08:00:00+00:00,931,9.01,24375.440000000028,1.4375440000000026,TIMESTOP,24458.43000000003,-0.003393104136283543
2024-04-20 19:00:00+00:00,932,0.65,24376.09000000003,1.4376090000000028,TIMESTOP,24458.43000000003,-0.003366528432119316
2024-04-22 04:00:00+00:00,933,14.65,24390.74000000003,1.4390740000000029,TIMESTOP,24458.43000000003,-0.0027675529459576355
2024-04-22 09:00:00+00:00,934,-8.77,24381.97000000003,1.4381970000000028,TIMESTOP,24458.43000000003,-0.003126120523680344
2024-04-22 12:00:00+00:00,935,13.74,24395.710000000032,1.439571000000003,TIMESTOP,24458.43000000003,-0.002564351023348492
2024-04-23 23:00:00+00:00,936,14.39,24410.10000000003,1.441010000000003,TIMESTOP,24458.43000000003,-0.001976005818852561
2024-04-29 08:00:00+00:00,937,12.37,24422.47000000003,1.4422470000000032,TIMESTOP,24458.43000000003,-0.0014702497257591384
2024-04-30 16:00:00+00:00,938,26.96,24449.43000000003,1.444943000000003,TIMESTOP,24458.43000000003,-0.00036797128842693455
2024-05-01 00:00:00+00:00,939,5.05,24454.48000000003,1.445448000000003,TIMESTOP,24458.43000000003,-0.00016149850992073993
2024-05-01 04:00:00+00:00,940,-0.13,24454.350000000028,1.445435000000003,TIMESTOP,24458.43000000003,-0.00016681365075361506
2024-05-01 07:00:00+00:00,941,23.38,24477.73000000003,1.4477730000000029,TIMESTOP,24477.73000000003,0.0
2024-05-01 14:00:00+00:00,942,17.96,24495.690000000028,1.449569000000003,TIMESTOP,24495.690000000028,0.0
2024-05-01 20:00:00+00:00,943,5.49,24501.18000000003,1.450118000000003,TIMESTOP,24501.18000000003,0.0
2024-05-02 20:00:00+00:00,944,-4.02,24497.16000000003,1.4497160000000031,TIMESTOP,24501.18000000003,-0.00016407373032647536
2024-05-02 23:00:00+00:00,945,34.95,24532.11000000003,1.4532110000000031,TIMESTOP,24532.11000000003,0.0
2024-05-05 20:00:00+00:00,946,-4.06,24528.05000000003,1.4528050000000028,TIMESTOP,24532.11000000003,-0.00016549738281791923
2024-05-06 12:00:00+00:00,947,-2.4,24525.650000000027,1.4525650000000025,TIMESTOP,24532.11000000003,-0.0002633283480305101
2024-05-09 09:00:00+00:00,948,-7.64,24518.010000000028,1.4518010000000028,TIMESTOP,24532.11000000003,-0.0005747569206237118
2024-05-09 12:00:00+00:00,949,20.66,24538.670000000027,1.453867000000003,TIMESTOP,24538.670000000027,0.0
2024-05-15 15:00:00+00:00,950,22.61,24561.280000000028,1.4561280000000028,TIMESTOP,24561.280000000028,0.0
2024-05-16 21:00:00+00:00,951,-41.75,24519.530000000028,1.4519530000000027,TIMESTOP,24561.280000000028,-0.0016998299762878788
2024-05-17 00:00:00+00:00,952,90.85,24610.380000000026,1.4610380000000025,TIMESTOP,24610.380000000026,0.0
2024-05-17 04:00:00+00:00,953,24.44,24634.820000000025,1.4634820000000026,TIMESTOP,24634.820000000025,0.0
2024-05-19 17:00:00+00:00,954,-2.46,24632.360000000026,1.4632360000000024,TIMESTOP,24634.820000000025,-9.985865535039933e-05
2024-05-20 20:00:00+00:00,955,-14.53,24617.830000000027,1.4617830000000027,TIMESTOP,24634.820000000025,-0.0006896742091071883
2024-05-20 23:00:00+00:00,956,7.22,24625.05000000003,1.4625050000000028,TIMESTOP,24634.820000000025,-0.00039659311494854796
2024-05-23 18:00:00+00:00,957,2.0,24627.05000000003,1.4627050000000028,TIMESTOP,24634.820000000025,-0.0003154072162896579
2024-05-24 04:00:00+00:00,958,6.6,24633.650000000027,1.4633650000000027,TIMESTOP,24634.820000000025,-4.74937507153798e-05
2024-05-24 07:00:00+00:00,959,27.4,24661.05000000003,1.4661050000000029,TIMESTOP,24661.05000000003,0.0
2024-05-24 11:00:00+00:00,960,36.01,24697.060000000027,1.4697060000000026,TIMESTOP,24697.060000000027,0.0
2024-05-24 16:00:00+00:00,961,19.17,24716.230000000025,1.4716230000000023,TIMESTOP,24716.230000000025,0.0
2024-05-26 16:00:00+00:00,962,9.57,24725.800000000025,1.4725800000000024,TIMESTOP,24725.800000000025,0.0
2024-05-27 19:00:00+00:00,963,-9.48,24716.320000000025,1.4716320000000027,TIMESTOP,24725.800000000025,-0.0003834051881030969
2024-05-29 14:00:00+00:00,964,1.05,24717.370000000024,1.4717370000000023,TIMESTOP,24725.800000000025,-0.00034093942359803453
2024-06-07 20:00:00+00:00,965,66.91,24784.280000000024,1.4784280000000023,TIMESTOP,24784.280000000024,0.0
2024-06-11 18:00:00+00:00,966,-6.52,24777.760000000024,1.4777760000000022,TIMESTOP,24784.280000000024,-0.0002630699782281523
2024-06-12 20:00:00+00:00,967,-0.63,24777.130000000023,1.4777130000000023,TIMESTOP,24784.280000000024,-0.00028848931661526776
2024-06-14 17:00:00+00:00,968,15.74,24792.870000000024,1.4792870000000025,TIMESTOP,24792.870000000024,0.0
2024-06-18 01:00:00+00:00,969,-22.6,24770.270000000026,1.4770270000000028,STOPLOSS,24792.870000000024,-0.00091155239389383
2024-06-18 04:00:00+00:00,970,12.29,24782.560000000027,1.4782560000000027,TIMESTOP,24792.870000000024,-0.0004158453619930916
2024-06-18 10:00:00+00:00,971,3.15,24785.71000000003,1.4785710000000027,TIMESTOP,24792.870000000024,-0.0002887927053219821
2024-06-18 19:00:00+00:00,972,-5.89,24779.82000000003,1.477982000000003,TIMESTOP,24792.870000000024,-0.0005263610062084633
2024-06-20 15:00:00+00:00,973,-3.54,24776.280000000028,1.4776280000000028,TIMESTOP,24792.870000000024,-0.000669143991800727
2024-06-21 12:00:00+00:00,974,13.23,24789.510000000028,1.4789510000000026,TIMESTOP,24792.870000000024,-0.000135522833782331
2024-06-22 08:00:00+00:00,975,1.11,24790.620000000028,1.479062000000003,TIMESTOP,24792.870000000024,-9.075189762203246e-05
2024-06-22 11:00:00+00:00,976,3.6,24794.220000000027,1.4794220000000027,TIMESTOP,24794.220000000027,0.0
2024-06-22 14:00:00+00:00,977,21.09,24815.310000000027,1.4815310000000026,TIMESTOP,24815.310000000027,0.0
2024-06-25 13:00:00+00:00,978,-3.56,24811.750000000025,1.4811750000000026,TIMESTOP,24815.310000000027,-0.00014345982379431512
2024-06-26 15:00:00+00:00,979,20.01,24831.760000000024,1.4831760000000025,TIMESTOP,24831.760000000024,0.0
2024-06-27 12:00:00+00:00,980,17.07,24848.830000000024,1.4848830000000022,TIMESTOP,24848.830000000024,0.0
2024-06-27 15:00:00+00:00,981,-9.81,24839.020000000022,1.4839020000000023,TIMESTOP,24848.830000000024,-0.00039478719923639465
2024-06-27 18:00:00+00:00,982,5.79,24844.810000000023,1.4844810000000024,TIMESTOP,24848.830000000024,-0.00016177824066567452
2024-07-02 23:00:00+00:00,983,14.36,24859.170000000024,1.4859170000000024,TIMESTOP,24859.170000000024,0.0
2024-07-03 10:00:00+00:00,984,-12.79,24846.380000000023,1.4846380000000021,TIMESTOP,24859.170000000024,-0.0005144982716639719
2024-07-03 13:00:00+00:00,985,20.15,24866.530000000024,1.4866530000000022,TIMESTOP,24866.530000000024,0.0
2024-07-05 04:00:00+00:00,986,81.45,24947.980000000025,1.4947980000000025,TIMESTOP,24947.980000000025,0.0
2024-07-05 08:00:00+00:00,987,2.12,24950.100000000024,1.4950100000000024,TIMESTOP,24950.100000000024,0.0
2024-07-05 12:00:00+00:00,988,7.9,24958.000000000025,1.4958000000000027,TIMESTOP,24958.000000000025,0.0
2024-07-05 15:00:00+00:00,989,-26.54,24931.460000000025,1.4931460000000025,STOPLOSS,24958.000000000025,-0.0010633864893020613
2024-07-06 12:00:00+00:00,990,1.68,24933.140000000025,1.4933140000000025,TIMESTOP,24958.000000000025,-0.0009960734033175958
2024-07-06 18:00:00+00:00,991,-1.19,24931.950000000026,1.4931950000000027,TIMESTOP,24958.000000000025,-0.0010437535058898649
2024-07-07 07:00:00+00:00,992,15.74,24947.690000000028,1.494769000000003,TIMESTOP,24958.000000000025,-0.000413093997916406
2024-07-09 08:00:00+00:00,993,4.59,24952.280000000028,1.4952280000000027,TIMESTOP,24958.000000000025,-0.00022918503085173173
2024-07-09 17:00:00+00:00,994,20.4,24972.68000000003,1.4972680000000032,TIMESTOP,24972.68000000003,0.0
2024-07-15 11:00:00+00:00,995,5.3,24977.98000000003,1.497798000000003,TIMESTOP,24977.98000000003,0.0
2024-07-25 10:00:00+00:00,996,10.96,24988.940000000028,1.4988940000000026,TIMESTOP,24988.940000000028,0.0
2024-08-03 19:00:00+00:00,997,21.5,25010.440000000028,1.501044000000003,TIMESTOP,25010.440000000028,0.0
2024-08-04 02:00:00+00:00,998,4.36,25014.80000000003,1.501480000000003,TIMESTOP,25014.80000000003,0.0
2024-08-04 13:00:00+00:00,999,5.11,25019.91000000003,1.501991000000003,TIMESTOP,25019.91000000003,0.0
2024-08-05 01:00:00+00:00,1000,-59.5,24960.41000000003,1.496041000000003,STOPLOSS,25019.91000000003,-0.002378106076320815
2024-08-05 04:00:00+00:00,1001,-10.16,24950.25000000003,1.4950250000000027,TIMESTOP,25019.91000000003,-0.002784182676916095
2024-08-05 13:00:00+00:00,1002,-2.5,24947.75000000003,1.4947750000000029,TIMESTOP,25019.91000000003,-0.002884103100290919
2024-08-05 16:00:00+00:00,1003,31.3,24979.05000000003,1.497905000000003,TIMESTOP,25019.91000000003,-0.0016330993996381497
2024-08-06 17:00:00+00:00,1004,-20.67,24958.38000000003,1.495838000000003,STOPLOSS,25019.91000000003,-0.002459241460101126
2024-08-06 20:00:00+00:00,1005,18.22,24976.60000000003,1.4976600000000033,TIMESTOP,25019.91000000003,-0.0017310214145453608
2024-08-07 14:00:00+00:00,1006,7.15,24983.750000000033,1.4983750000000033,TIMESTOP,25019.91000000003,-0.0014452490036933057
2024-08-07 18:00:00+00:00,1007,17.92,25001.67000000003,1.500167000000003,TIMESTOP,25019.91000000003,-0.0007290194089426357
2024-08-07 21:00:00+00:00,1008,24.79,25026.460000000032,1.502646000000003,TIMESTOP,25026.460000000032,0.0
2024-08-08 01:00:00+00:00,1009,19.54,25046.000000000033,1.5046000000000035,TIMESTOP,25046.000000000033,0.0
2024-08-08 04:00:00+00:00,1010,15.78,25061.78000000003,1.5061780000000033,TIMESTOP,25061.78000000003,0.0
2024-08-08 13:00:00+00:00,1011,41.18,25102.960000000032,1.510296000000003,TIMESTOP,25102.960000000032,0.0
2024-08-19 00:00:00+00:00,1012,29.8,25132.76000000003,1.513276000000003,TIMESTOP,25132.76000000003,0.0
2024-08-19 14:00:00+00:00,1013,0.26,25133.02000000003,1.513302000000003,TIMESTOP,25133.02000000003,0.0
2024-08-21 22:00:00+00:00,1014,3.08,25136.10000000003,1.513610000000003,TIMESTOP,25136.10000000003,0.0
2024-08-22 04:00:00+00:00,1015,19.27,25155.37000000003,1.5155370000000032,TIMESTOP,25155.37000000003,0.0
2024-08-25 09:00:00+00:00,1016,10.89,25166.26000000003,1.5166260000000031,TIMESTOP,25166.26000000003,0.0
2024-08-26 08:00:00+00:00,1017,-18.01,25148.250000000033,1.5148250000000032,TIMESTOP,25166.26000000003,-0.00071564070306825
2024-08-26 11:00:00+00:00,1018,21.83,25170.080000000034,1.5170080000000032,TIMESTOP,25170.080000000034,0.0
2024-08-27 23:00:00+00:00,1019,12.71,25182.790000000034,1.5182790000000033,TIMESTOP,25182.790000000034,0.0
2024-08-28 14:00:00+00:00,1020,10.47,25193.260000000035,1.5193260000000035,TIMESTOP,25193.260000000035,0.0
2024-08-28 18:00:00+00:00,1021,13.8,25207.060000000034,1.5207060000000032,TIMESTOP,25207.060000000034,0.0
2024-08-29 17:00:00+00:00,1022,9.92,25216.980000000032,1.5216980000000033,TIMESTOP,25216.980000000032,0.0
2024-09-03 05:00:00+00:00,1023,2.5,25219.480000000032,1.5219480000000032,TIMESTOP,25219.480000000032,0.0
2024-09-03 21:00:00+00:00,1024,29.68,25249.160000000033,1.5249160000000033,TIMESTOP,25249.160000000033,0.0
2024-09-04 03:00:00+00:00,1025,36.56,25285.720000000034,1.5285720000000036,TIMESTOP,25285.720000000034,0.0
2024-09-04 16:00:00+00:00,1026,-0.06,25285.660000000033,1.5285660000000032,TIMESTOP,25285.720000000034,-2.372880819739742e-06
2024-09-06 17:00:00+00:00,1027,5.92,25291.58000000003,1.529158000000003,TIMESTOP,25291.58000000003,0.0
2024-09-09 17:00:00+00:00,1028,-9.41,25282.17000000003,1.5282170000000033,TIMESTOP,25291.58000000003,-0.0003720605830082519
2024-09-09 20:00:00+00:00,1029,13.55,25295.72000000003,1.529572000000003,TIMESTOP,25295.72000000003,0.0
2024-09-10 00:00:00+00:00,1030,9.26,25304.98000000003,1.5304980000000028,TIMESTOP,25304.98000000003,0.0
2024-09-13 14:00:00+00:00,1031,22.21,25327.190000000028,1.5327190000000028,TIMESTOP,25327.190000000028,0.0
2024-09-15 04:00:00+00:00,1032,5.71,25332.900000000027,1.5332900000000027,TIMESTOP,25332.900000000027,0.0
2024-09-15 11:00:00+00:00,1033,17.7,25350.600000000028,1.5350600000000028,TIMESTOP,25350.600000000028,0.0
2024-09-16 04:00:00+00:00,1034,10.74,25361.34000000003,1.5361340000000028,TIMESTOP,25361.34000000003,0.0
2024-09-16 16:00:00+00:00,1035,5.0,25366.34000000003,1.536634000000003,TIMESTOP,25366.34000000003,0.0
2024-09-17 00:00:00+00:00,1036,4.02,25370.36000000003,1.5370360000000032,TIMESTOP,25370.36000000003,0.0
2024-09-19 10:00:00+00:00,1037,5.37,25375.73000000003,1.5375730000000027,TIMESTOP,25375.73000000003,0.0
2024-09-19 17:00:00+00:00,1038,-6.46,25369.27000000003,1.536927000000003,TIMESTOP,25375.73000000003,-0.0002545739570841556
2024-09-21 02:00:00+00:00,1039,1.57,25370.84000000003,1.5370840000000028,TIMESTOP,25375.73000000003,-0.00019270381581138404
2024-09-21 16:00:00+00:00,1040,-8.41,25362.43000000003,1.536243000000003,TIMESTOP,25375.73000000003,-0.0005241228528203625
2024-09-24 05:00:00+00:00,1041,10.23,25372.66000000003,1.537266000000003,TIMESTOP,25375.73000000003,-0.00012098174121492093
2024-09-24 10:00:00+00:00,1042,3.14,25375.80000000003,1.5375800000000028,TIMESTOP,25375.80000000003,0.0
2024-09-24 17:00:00+00:00,1043,3.45,25379.25000000003,1.537925000000003,TIMESTOP,25379.25000000003,0.0
2024-09-25 20:00:00+00:00,1044,9.8,25389.05000000003,1.5389050000000029,TIMESTOP,25389.05000000003,0.0
2024-09-26 07:00:00+00:00,1045,12.01,25401.060000000027,1.5401060000000029,TIMESTOP,25401.060000000027,0.0
2024-09-26 21:00:00+00:00,1046,10.29,25411.350000000028,1.5411350000000028,TIMESTOP,25411.350000000028,0.0
2024-09-27 03:00:00+00:00,1047,-0.25,25411.100000000028,1.5411100000000029,TIMESTOP,25411.350000000028,-9.838123515673104e-06
2024-09-30 16:00:00+00:00,1048,8.37,25419.470000000027,1.5419470000000026,TIMESTOP,25419.470000000027,0.0
2024-10-01 01:00:00+00:00,1049,16.03,25435.500000000025,1.5435500000000024,TIMESTOP,25435.500000000025,0.0
2024-10-09 22:00:00+00:00,1050,14.14,25449.640000000025,1.5449640000000024,TIMESTOP,25449.640000000025,0.0
2024-10-15 12:00:00+00:00,1051,11.07,25460.710000000025,1.5460710000000026,TIMESTOP,25460.710000000025,0.0
2024-10-18 18:00:00+00:00,1052,1.34,25462.050000000025,1.5462050000000023,TIMESTOP,25462.050000000025,0.0
2024-10-19 02:00:00+00:00,1053,-32.2,25429.850000000024,1.5429850000000025,STOPLOSS,25462.050000000025,-0.001264627160813866
2024-10-19 05:00:00+00:00,1054,-3.21,25426.640000000025,1.5426640000000025,TIMESTOP,25462.050000000025,-0.0013906971355409255
2024-10-20 12:00:00+00:00,1055,2.58,25429.220000000027,1.5429220000000026,TIMESTOP,25462.050000000025,-0.001289369866134034
2024-10-21 15:00:00+00:00,1056,-1.69,25427.530000000028,1.542753000000003,TIMESTOP,25462.050000000025,-0.0013557431550089943
2024-10-21 18:00:00+00:00,1057,-0.47,25427.060000000027,1.5427060000000026,TIMESTOP,25462.050000000025,-0.0013742019986606707
2024-10-22 09:00:00+00:00,1058,-12.29,25414.770000000026,1.5414770000000027,TIMESTOP,25462.050000000025,-0.0018568811230831293
2024-10-22 12:00:00+00:00,1059,-4.94,25409.830000000027,1.5409830000000029,TIMESTOP,25462.050000000025,-0.0020508953521023434
2024-10-22 15:00:00+00:00,1060,18.04,25427.870000000028,1.5427870000000028,TIMESTOP,25462.050000000025,-0.0013423899489631282
2024-10-25 02:00:00+00:00,1061,-35.36,25392.510000000028,1.5392510000000028,STOPLOSS,25462.050000000025,-0.0027311233777326323
2024-10-25 05:00:00+00:00,1062,24.57,25417.080000000027,1.5417080000000025,TIMESTOP,25462.050000000025,-0.0017661578702420852
2024-10-25 08:00:00+00:00,1063,16.86,25433.940000000028,1.5433940000000028,TIMESTOP,25462.050000000025,-0.0011039959469091025
2024-10-26 09:00:00+00:00,1064,3.0,25436.940000000028,1.5436940000000026,TIMESTOP,25462.050000000025,-0.000986173540622099
2024-10-27 20:00:00+00:00,1065,-2.26,25434.68000000003,1.543468000000003,TIMESTOP,25462.050000000025,-0.001074933086691579
2024-10-28 17:00:00+00:00,1066,35.83,25470.51000000003,1.5470510000000033,TIMESTOP,25470.51000000003,0.0
2024-10-29 09:00:00+00:00,1067,6.96,25477.47000000003,1.5477470000000029,TIMESTOP,25477.47000000003,0.0
2024-10-30 14:00:00+00:00,1068,4.77,25482.24000000003,1.548224000000003,TIMESTOP,25482.24000000003,0.0
2024-10-31 14:00:00+00:00,1069,14.32,25496.56000000003,1.5496560000000033,TIMESTOP,25496.56000000003,0.0
2024-11-03 04:00:00+00:00,1070,20.31,25516.87000000003,1.5516870000000034,TIMESTOP,25516.87000000003,0.0
2024-11-04 17:00:00+00:00,1071,2.88,25519.750000000033,1.5519750000000032,TIMESTOP,25519.750000000033,0.0
2024-11-08 08:00:00+00:00,1072,31.43,25551.180000000033,1.5551180000000033,TIMESTOP,25551.180000000033,0.0
2024-11-09 10:00:00+00:00,1073,13.07,25564.250000000033,1.556425000000003,TIMESTOP,25564.250000000033,0.0
2024-11-09 21:00:00+00:00,1074,-23.94,25540.310000000034,1.5540310000000033,STOPLOSS,25564.250000000033,-0.0009364640073539674
2024-11-09 23:00:00+00:00,1075,-27.77,25512.540000000034,1.5512540000000032,STOPLOSS,25564.250000000033,-0.002022746609034064
2024-11-10 02:00:00+00:00,1076,19.78,25532.320000000032,1.553232000000003,TIMESTOP,25564.250000000033,-0.001249009847736595
2024-11-10 05:00:00+00:00,1077,16.43,25548.750000000033,1.5548750000000031,TIMESTOP,25564.250000000033,-0.0006063154600663027
2024-11-10 08:00:00+00:00,1078,-10.87,25537.880000000034,1.5537880000000035,TIMESTOP,25564.250000000033,-0.0010315186246417926
2024-11-10 10:00:00+00:00,1079,-32.4,25505.480000000032,1.5505480000000031,STOPLOSS,25564.250000000033,-0.0022989135218127016
2024-11-10 13:00:00+00:00,1080,-34.15,25471.33000000003,1.5471330000000032,TIMESTOP,25564.250000000033,-0.0036347633902814192
2024-11-10 17:00:00+00:00,1081,-12.33,25459.00000000003,1.5459000000000027,TIMESTOP,25564.250000000033,-0.004117077559482618
2024-11-10 20:00:00+00:00,1082,82.06,25541.06000000003,1.554106000000003,TIMESTOP,25564.250000000033,-0.0009071261625121918
2024-11-11 23:00:00+00:00,1083,-61.03,25480.03000000003,1.5480030000000031,STOPLOSS,25564.250000000033,-0.0032944443901151434
2024-11-12 02:00:00+00:00,1084,21.06,25501.090000000033,1.550109000000003,TIMESTOP,25564.250000000033,-0.002470637706954038
2024-11-12 10:00:00+00:00,1085,56.66,25557.750000000033,1.5557750000000032,TIMESTOP,25564.250000000033,-0.00025426132196328826
2024-11-13 16:00:00+00:00,1086,19.83,25577.580000000034,1.5577580000000033,TIMESTOP,25577.580000000034,0.0
2024-11-14 16:00:00+00:00,1087,8.08,25585.660000000036,1.5585660000000034,TIMESTOP,25585.660000000036,0.0
2024-11-16 12:00:00+00:00,1088,66.88,25652.540000000037,1.565254000000004,TIMESTOP,25652.540000000037,0.0
2024-11-16 18:00:00+00:00,1089,-19.79,25632.750000000036,1.5632750000000035,TIMESTOP,25652.540000000037,-0.0007714635665708287
2024-11-16 23:00:00+00:00,1090,16.25,25649.000000000036,1.5649000000000037,TIMESTOP,25652.540000000037,-0.00013799803060441062
2024-11-17 02:00:00+00:00,1091,99.95,25748.950000000037,1.5748950000000037,TIMESTOP,25748.950000000037,0.0
2024-11-18 03:00:00+00:00,1092,47.96,25796.910000000036,1.5796910000000035,TIMESTOP,25796.910000000036,0.0
2024-11-18 17:00:00+00:00,1093,21.95,25818.860000000037,1.581886000000004,TIMESTOP,25818.860000000037,0.0
2024-11-19 00:00:00+00:00,1094,14.22,25833.080000000038,1.5833080000000037,TIMESTOP,25833.080000000038,0.0
2024-11-20 10:00:00+00:00,1095,15.18,25848.26000000004,1.5848260000000036,TIMESTOP,25848.26000000004,0.0
2024-11-20 13:00:00+00:00,1096,34.41,25882.67000000004,1.5882670000000036,TIMESTOP,25882.67000000004,0.0
2024-11-20 19:00:00+00:00,1097,4.3,25886.970000000038,1.5886970000000038,TIMESTOP,25886.970000000038,0.0
2024-11-21 04:00:00+00:00,1098,17.45,25904.42000000004,1.590442000000004,TIMESTOP,25904.42000000004,0.0
2024-11-22 03:00:00+00:00,1099,46.92,25951.340000000037,1.5951340000000038,TIMESTOP,25951.340000000037,0.0
2024-11-22 17:00:00+00:00,1100,32.46,25983.800000000036,1.5983800000000037,TIMESTOP,25983.800000000036,0.0
2024-11-22 22:00:00+00:00,1101,43.62,26027.420000000035,1.6027420000000037,TIMESTOP,26027.420000000035,0.0
2024-11-23 03:00:00+00:00,1102,9.03,26036.450000000033,1.6036450000000033,TIMESTOP,26036.450000000033,0.0
2024-11-23 07:00:00+00:00,1103,-12.92,26023.530000000035,1.6023530000000035,TIMESTOP,26036.450000000033,-0.0004962274042735564
2024-11-23 10:00:00+00:00,1104,12.71,26036.240000000034,1.6036240000000035,TIMESTOP,26036.450000000033,-8.065615704104308e-06
2024-11-23 13:00:00+00:00,1105,14.8,26051.040000000034,1.6051040000000034,TIMESTOP,26051.040000000034,0.0
2024-11-23 18:00:00+00:00,1106,-36.89,26014.150000000034,1.6014150000000034,STOPLOSS,26051.040000000034,-0.0014160663067577866
2024-11-24 03:00:00+00:00,1107,75.96,26090.110000000033,1.6090110000000033,TIMESTOP,26090.110000000033,0.0
2024-11-25 02:00:00+00:00,1108,47.71,26137.820000000032,1.6137820000000032,TIMESTOP,26137.820000000032,0.0
2024-11-25 08:00:00+00:00,1109,46.11,26183.930000000033,1.6183930000000033,TIMESTOP,26183.930000000033,0.0
2024-11-25 12:00:00+00:00,1110,-10.65,26173.28000000003,1.6173280000000032,TIMESTOP,26183.930000000033,-0.00040673802595719746
2024-11-25 15:00:00+00:00,1111,-8.09,26165.19000000003,1.616519000000003,TIMESTOP,26183.930000000033,-0.0007157061602288724
